1.2719202621569003e-16,1.143653377125102e-05,1.345876858631113e-31
6.206335383118183e-17,1.1436515871982756e-05,2.640700049352863e-32
7.473417450352271e-17,1.1436412753953461e-05,8.612147916283265e-32
1.0838898772828417e-16,1.1436132887219678e-05,1.3845081083586663e-32
1.7109685898544713e-16,1.1435601552362613e-05,3.621665986389803e-31
2.1138016631127878e-16,1.1434753026038573e-05,7.6262513339436705e-31
1.0007415106216802e-16,1.1433533414929425e-05,2.0956116920245488e-32
6.206335383118183e-17,1.143190577971547e-05,4.791640923561727e-32
8.886119947416683e-17,1.142985325497722e-05,4.9125881156766304e-32
1.5700924586837752e-16,1.1427382559735503e-05,4.363761984312978e-32
6.206335383118183e-17,1.1424527966248063e-05,3.042149785937401e-32
5.721958498152797e-17,1.1421354938500211e-05,4.5276347148771204e-32
1.5515838457795457e-16,1.1417963574752199e-05,8.883174514726456e-32
6.938893903907228e-17,1.1414491812017162e-05,4.849199238921466e-32
6.359601310784502e-17,1.1411118263251678e-05,8.390789584374307e-33
6.206335383118183e-17,1.1408064777330616e-05,3.3858851077158017e-32
1.7826341206873999e-16,1.1405598365465714e-05,4.0073538008050407e-32
2.2247786310271853e-16,1.1404032762115665e-05,1.202617331404929e-31
2.7755575615628914e-17,1.14037292836684e-05,1.0583770019335429e-31
5.003707553108401e-17,1.1405097124132797e-05,1.1607545952449634e-31
1.798766884999431e-16,1.1408592891252388e-05,5.985451232520772e-32
1.760893866893587e-16,1.1414719386580983e-05,4.211992621721417e-32
1.594436429147036e-16,1.142402351223679e-05,2.850681481968382e-32
1.1443916996305594e-16,1.1437093315088884e-05,2.779654579084227e-32
1.0385185452638061e-16,1.145455402704414e-05,2.268390579778866e-32
3.925231146709438e-17,1.1477063133143225e-05,6.02599033743595e-32
1.1527756336890508e-16,1.1505304414177934e-05,6.644458308135964e-33
1.2719202621569003e-16,1.1539980963493716e-05,1.3042168560603382e-31
5.003707553108401e-17,1.1581807232517956e-05,1.6350766919955848e-32
1.2719202621569003e-16,1.1631500165034431e-05,3.892859883807623e-32
8.886119947416683e-17,1.1689769538749075e-05,1.65038044568773e-32
1.6184142622847344e-16,1.1757307668992494e-05,4.962998060878901e-32
7.850462293418876e-17,1.1834778686526736e-05,2.2270206471232568e-32
2.7755575615628914e-17,1.1922807600364979e-05,1.7276416948459478e-32
1.942890293094024e-16,1.2021969469793866e-05,7.262422943573768e-32
2.0206364052201326e-16,1.2132778893907767e-05,7.979376124642305e-32
1.2719202621569003e-16,1.2255680194423007e-05,3.603032127205516e-32
1.2719202621569003e-16,1.2391038506744806e-05,1.520973103819148e-31
5.551115123125783e-17,1.253913210060443e-05,6.708473819387532e-32
1.594436429147036e-16,1.2700146050006336e-05,1.9607029991062668e-31
6.206335383118183e-17,1.287416752691287e-05,2.584024126357742e-32
7.850462293418876e-17,1.3061182698277374e-05,9.279262268629946e-32
9.614813431917819e-17,1.3261075394559748e-05,4.531033822733034e-32
1.942890293094024e-16,1.3473627354495834e-05,7.984765017655893e-32
6.798699777552591e-17,1.369852014902021e-05,4.6997066911461107e-32
2.498001805406602e-16,1.3935338475329412e-05,1.0616486427271366e-31
0.0,1.4183574812552021e-05,1.2563303750116041e-31
0.0,1.4442635169519608e-05,3.63820283279835e-32
5.551115123125783e-17,1.4711845706745563e-05,2.0465750772723202e-32
9.614813431917819e-17,1.4990460147275137e-05,9.532600594582284e-32
2.237726045655905e-16,1.527766770569483e-05,1.1176750779729252e-31
1.0007415106216802e-16,1.557260135733212e-05,1.06763437143862e-31
1.5202354861220294e-16,1.587434642321941e-05,1.846954161870473e-31
1.415262216750919e-16,1.6181949157945914e-05,3.250081391569896e-32
6.206335383118183e-17,1.649442540190408e-05,3.688836816967573e-32
6.206335383118183e-17,1.6810769134232903e-05,4.589836749133582e-32
1.3877787807814457e-16,2.7715940731379285e-05,9.599240877463339e-32
1.1443916996305594e-16,2.688909178634625e-05,8.72684186084312e-32
8.326672684688674e-17,2.6099089129559417e-05,1.3657697511611619e-31
5.551115123125783e-17,2.534490334789071e-05,1.2141090640289442e-31
1.4946834900704541e-16,2.462555605506306e-05,1.6495310188011773e-31
1.4946834900704541e-16,2.3940115375539127e-05,1.2408797058661914e-31
