1.2719202621569003e-16,1.143653377125102e-05,1.345876858631113e-31
6.206335383118183e-17,1.1436515871982756e-05,2.640700049352863e-32
7.473417450352271e-17,1.1436412753953461e-05,8.612147916283265e-32
1.0838898772828417e-16,1.1436132887219678e-05,1.3845081083586663e-32
1.7109685898544713e-16,1.1435601552362613e-05,3.621665986389803e-31
2.1138016631127878e-16,1.1434753026038573e-05,7.6262513339436705e-31
1.0007415106216802e-16,1.1433533414929425e-05,2.0956116920245488e-32
6.206335383118183e-17,1.143190577971547e-05,4.791640923561727e-32
8.886119947416683e-17,1.142985325497722e-05,4.9125881156766304e-32
1.5700924586837752e-16,1.1427382559735503e-05,4.363761984312978e-32
1.0103182026100663e-16,1.1424527966261463e-05,1.7224508756472934e-32
4.163336342344337e-17,1.1421354938585297e-05,2.1511291993917636e-32
1.2412670766236366e-16,1.141796358567406e-05,1.5721997339832085e-32
1.3947004136484323e-16,1.1414491804343343e-05,2.0533079246759713e-32
1.8824747269678055e-16,1.1411118255930062e-05,3.2372891768511843e-32
4.163336342344337e-17,1.1408064770230672e-05,4.1887042706827096e-32
1.0007415106216802e-16,1.1405598370016593e-05,1.1271624727179802e-32
6.798699777552591e-17,1.140403275677585e-05,1.433835814689556e-32
6.798699777552591e-17,1.1403729283014333e-05,2.714560987655403e-32
1.4946834900704541e-16,1.1405097123227285e-05,3.0992764524127506e-32
1.5202354861220294e-16,1.1408592890552637e-05,3.379172250364701e-32
6.938893903907228e-17,1.1414719385661524e-05,6.903308301454223e-32
1.3597399555105182e-16,1.1424023511566794e-05,8.426257910795503e-32
7.97218214573518e-17,1.1437093314674177e-05,6.589678015072054e-32
1.249000902703301e-16,1.1454554025403651e-05,1.5071524644080407e-32
7.97218214573518e-17,1.1477063132832679e-05,1.130335742277746e-31
2.7755575615628914e-17,1.1505304414550104e-05,7.357069671719131e-32
1.2719202621569003e-16,1.1539980963506095e-05,2.8928074027001236e-32
2.1854762094519229e-16,1.1581807232672192e-05,5.548773567240595e-32
1.576213700060856e-16,1.1631500165121387e-05,6.633260250211949e-32
2.779024842816778e-16,1.168976953859776e-05,8.305385634042354e-32
1.0007415106216802e-16,1.1757307670225483e-05,1.3763152695664519e-32
2.7755575615628914e-17,1.1834778686022167e-05,7.50057192091759e-32
8.777083671441753e-17,1.1922807600765475e-05,1.0756125422170877e-32
6.798699777552591e-17,1.2021969468987516e-05,7.079208043387646e-32
2.435541875787129e-16,1.2132778894524745e-05,7.991978743063196e-32
1.0385185452638061e-16,1.2255680191407082e-05,1.3449705803515017e-32
7.850462293418876e-17,1.2391038505344167e-05,3.2061163537189483e-32
1.7772239894833365e-16,1.2539132101390588e-05,3.588807115408308e-32
1.8619006149354548e-16,1.2700146050633449e-05,7.096539112608212e-32
1.5700924586837752e-16,1.2874167522665274e-05,4.8623590257436505e-32
6.206335383118183e-17,1.3061182701983483e-05,3.910391982225826e-32
1.2412670766236366e-16,1.3261075395474893e-05,1.388783710872994e-31
7.850462293418876e-17,1.3473627355578947e-05,4.97804918995575e-32
2.9504581591051765e-16,1.3698520147260143e-05,1.3154051093882076e-31
6.206335383118183e-17,1.393533846988646e-05,6.599463855931215e-32
1.2719202621569003e-16,1.4183574813606474e-05,1.9780726007118173e-31
1.2719202621569003e-16,1.444263517067055e-05,3.7572702637600997e-32
8.326672684688674e-17,1.4711845704358635e-05,5.495067565360699e-32
1.4946834900704541e-16,1.4990460148398297e-05,3.941414418847488e-32
1.3877787807814457e-16,1.527766770680928e-05,1.0768093120086051e-31
1.4946834900704541e-16,1.55726013584799e-05,1.113129224405521e-31
1.1443916996305594e-16,1.5874346416042327e-05,4.351566607906795e-32
1.415262216750919e-16,1.6181949158975076e-05,4.78841857916581e-32
8.326672684688674e-17,1.649442540298665e-05,5.471400999238872e-32
8.777083671441753e-17,1.681076913102192e-05,9.267693174286282e-32
1.415262216750919e-16,2.77159407313076e-05,7.941726976317387e-32
1.2719202621569003e-16,2.688909178622167e-05,5.382796830861987e-32
1.1443916996305594e-16,2.6099089129698785e-05,1.2733143223250853e-31
1.415262216750919e-16,2.534490334756701e-05,1.036152025054558e-31
1.8410966031475738e-16,2.4625556055343713e-05,9.371392665024635e-32
