7.698107844710624e-16,1.1436533771242716e-05,4.160098914750971e-31
6.206335383118183e-17,1.1436523587429933e-05,3.941510531735377e-32
5.721958498152797e-17,1.1436401343048405e-05,2.885170440996865e-32
3.056265732929336e-16,1.1436095438561485e-05,8.763762194953388e-32
6.794449261490003e-16,1.1435514575183038e-05,3.1440278873429564e-31
9.992970910418892e-16,1.1434585392805388e-05,6.155442792789234e-31
9.614813431917819e-17,1.1433248224601124e-05,2.0264059702790436e-32
1.1188630228279524e-16,1.1431460170817238e-05,6.456815830567513e-32
1.4752290795525882e-16,1.1429198854427164e-05,1.1779827927764886e-31
5.721958498152797e-17,1.1426466138209915e-05,1.6370404527291505e-33
1.7109685898544713e-16,1.1423291896117146e-05,8.692121299563585e-32
1.0838898772828417e-16,1.141973778654372e-05,3.3454683024973753e-32
6.206335383118183e-17,1.1415900519082045e-05,6.317758233051468e-32
6.938893903907228e-17,1.1411915209220866e-05,5.998819571400034e-32
5.551115123125783e-17,1.1407958279778501e-05,1.159699616583055e-31
1.2412670766236366e-16,1.1404249872001152e-05,2.32766231056847e-32
1.415262216750919e-16,1.140105593523207e-05,9.381037672600141e-32
1.0007415106216802e-16,1.1398689716138049e-05,1.8330019145607295e-32
1.3947004136484323e-16,1.1397512713534565e-05,2.8699316543501544e-32
2.486410087150353e-16,1.1397934949046557e-05,5.68151790318888e-32
2.3592239273284576e-16,1.1400414568797237e-05,1.0418913417683685e-31
1.5011122659325205e-16,1.1405456634486398e-05,8.311307847948271e-32
2.1677797545656835e-16,1.1413611066553713e-05,1.6682376926870366e-31
1.4488835837920476e-16,1.1425469698118493e-05,3.579380815200376e-32
1.2412670766236366e-16,1.144166235346347e-05,4.7948385819247563e-32
2.237726045655905e-16,1.1462851915967637e-05,2.5037089277034066e-32
8.326672684688674e-17,1.148972836484116e-05,1.5459290330841286e-32
1.942890293094024e-16,1.1523001789778539e-05,1.887411345499491e-32
7.850462293418876e-17,1.156339439673074e-05,3.0814879110195774e-33
1.576213700060856e-16,1.1611631592538284e-05,4.530220995392037e-32
1.8253379971363983e-16,1.1668432255838606e-05,4.4535294670171997e-32
2.387624894196368e-16,1.1734498351688785e-05,2.850376317693109e-32
4.08865160135725e-16,1.181050408748131e-05,1.0850956091225342e-31
