0.0,0.0,0.0
7.850462293418876e-17,1.5753720279534616e-12,3.9668551212538e-32
1.2412670766236366e-16,1.3383167551520816e-14,1.910687745011358e-32
8.326672684688674e-17,1.2532884721309218e-13,1.6225396691444964e-31
1.2719202621569003e-16,6.144721501985188e-14,3.340721256267189e-32
1.2719202621569003e-16,3.729063587145652e-14,2.651453769091008e-31
8.326672684688674e-17,2.914511219652126e-14,1.10940913920478e-31
8.326672684688674e-17,3.688988532711882e-14,7.574630207339695e-32
1.7772239894833365e-16,4.082092250156628e-14,1.2006437376438662e-31
1.2719202621569003e-16,5.4026497077966464e-15,3.537646484058929e-32
5.721958498152797e-17,5.933399448159623e-15,2.890139076085614e-32
1.798766884999431e-16,1.2268403982172895e-14,1.2484216278532488e-31
1.3877787807814457e-16,1.2614748811805163e-14,3.5245642002405827e-32
3.152427400121712e-16,3.806664800264079e-15,1.7453730612257208e-31
3.777716358848215e-16,3.9941035183565725e-15,1.2079130293134172e-31
5.302695275805846e-16,3.312346254120364e-15,8.499237993413332e-31
1.7772239894833365e-16,2.281704149461007e-15,2.5817345097273647e-31
3.1031676915590914e-17,2.2157573455213775e-15,4.81482486096809e-34
8.326672684688674e-17,4.030774740772637e-15,1.071643997328544e-31
8.886119947416683e-17,1.2988897687191237e-15,1.4403051381798638e-31
2.37549462997806e-16,1.4946834900704541e-16,8.709428871389134e-32
2.2887833992611187e-16,0.0,2.619264724366641e-32
7.850462293418876e-17,6.143958570009227e-16,3.0814879110195774e-33
3.925231146709438e-17,2.231693266599465e-15,7.703719777548943e-34
7.473417450352271e-17,1.688305753616065e-15,4.956749005007714e-32
1.1443916996305594e-16,6.521083742145178e-16,1.2730623629500083e-31
1.3877787807814457e-17,2.336913980082375e-15,6.971208733231308e-33
9.813077866773594e-17,2.5492857831832605e-15,2.3836491889374878e-32
3.1031676915590914e-17,3.152427400121712e-16,4.645257390754444e-32
1.4817422638912102e-16,2.779994906620712e-15,4.111134810021193e-31
4.163336342344337e-17,5.266250202865052e-16,8.666684749742561e-34
1.193812447098184e-16,8.8470216988485605e-16,1.1282939101708907e-31
1.3877787807814457e-17,1.5513355725007694e-15,1.1625148196488426e-32
8.441528768080324e-17,1.2526961797206534e-15,1.1695813298691326e-32
1.3877787807814457e-17,1.3994563803303695e-15,3.745203487989677e-32
2.276126435504334e-16,1.851943855780944e-15,3.688261567483315e-32
5.003707553108401e-17,4.3227693999815856e-16,3.9270570729167574e-32
2.7755575615628914e-17,1.1102230246251565e-16,7.124516801741389e-33
1.4288057044435644e-16,1.836527624533086e-15,1.358215951108511e-31
2.2971826326221923e-16,2.2153335713919393e-15,5.24262579956098e-32
6.938893903907228e-17,5.495323605393213e-16,2.4074124304840448e-33
5.594315114139762e-17,4.85722573273506e-16,3.148355326551769e-32
2.435541875787129e-16,7.616364613445417e-16,5.72305982068781e-32
1.0408340855860843e-16,1.4475537224895361e-15,1.2034639280029785e-31
3.925231146709438e-17,5.721958498152797e-16,8.505342255362078e-32
6.938893903907228e-17,3.510833468576701e-16,3.3975945777768116e-32
6.206335383118183e-17,6.061909215660398e-16,4.972082728528999e-32
1.2412670766236366e-16,8.536813755471828e-16,2.7561450063117883e-32
5.33167196845001e-16,1.994735888558691e-15,1.507182800722529e-31
5.003707553108401e-17,1.1443916996305594e-16,5.047064675790347e-32
5.551115123125783e-17,1.313926787210276e-15,3.850879860962308e-32
2.220446049250313e-16,1.1541114112329936e-15,4.304222049115667e-32
5.594315114139762e-17,1.7677164180852906e-16,1.3527177607236893e-32
0.0,9.159602786276758e-17,1.5202073594914238e-32
1.2412670766236366e-16,5.392646788042568e-16,2.1933681102827448e-32
0.0,4.131556345779048e-16,5.211032402157049e-32
5.721958498152797e-17,1.3438006042959209e-15,2.0643523185931226e-32
