0.0,0.0,0.0
1.5515838457795457e-16,7.025553829477666e-12,8.135516543742738e-32
8.465450562766819e-16,6.01032383976069e-13,4.638146216024377e-31
9.614813431917819e-17,2.599538966914869e-14,1.0841697408333151e-31
2.5739461938222585e-16,5.122132621661368e-14,1.27658759322967e-31
2.498001805406602e-16,7.46428915216762e-15,1.53163699678499e-31
1.760893866893587e-16,2.933815546829436e-14,3.571567236079148e-32
3.775166431889533e-16,4.49648120453085e-14,1.9732606229876034e-31
4.710277376051325e-16,1.546224729579574e-14,4.980267156302295e-31
6.451305766913251e-16,4.6472722731776064e-14,3.0424480920995456e-31
6.690187733356917e-16,2.183822376689323e-14,2.641681312275614e-31
8.617648093045562e-16,1.8508474233826032e-14,3.8368828190875586e-31
1.146409435607475e-15,7.524884125947737e-15,7.8969367108024e-31
1.0980128164946024e-15,3.861779172351191e-14,9.421524046258937e-31
5.551115123125783e-17,1.9058604028402307e-15,2.084507549013944e-32
1.3383253895372864e-16,1.3163167694317346e-14,2.3959907356499787e-32
1.7772239894833365e-16,4.034022515814009e-15,3.44318564934603e-32
8.441528768080324e-17,8.263007806872661e-15,9.540731820976983e-32
1.8041124150158794e-16,9.053977677293033e-15,2.4194346691941436e-31
5.551115123125783e-17,8.90707515164827e-15,2.5922167387695344e-32
6.206335383118183e-17,3.507869952076178e-15,1.8413442082787881e-32
6.359601310784502e-17,9.003422737341671e-15,1.6911627298153605e-32
1.3668035872266426e-16,8.277027243022868e-15,1.806310626100188e-31
7.850462293418876e-17,3.775166431889533e-16,2.7785484761783583e-32
2.651347637902923e-16,4.535723058779543e-15,1.9400513046402857e-31
1.0738933143935093e-15,7.966237029583976e-15,6.790547648902221e-31
9.226380847435024e-16,4.163336342344337e-16,6.934846108334878e-31
9.860068133267014e-16,6.324922642438713e-15,5.621741526306237e-31
6.888752704931532e-16,4.4740748172089364e-15,2.5684101007778192e-31
6.966594189312188e-16,2.7794752716871794e-15,6.255850488392005e-31
5.034405433428661e-16,3.029937764856743e-15,3.1902460344535e-31
6.261943282059023e-16,7.613139872047648e-15,3.836462076651609e-31
4.484050470211362e-16,7.955931320735061e-15,1.5075648853757487e-31
5.214799211354908e-16,6.309313053457457e-15,3.080371197702999e-31
3.5760557644884744e-16,1.402412086088909e-15,5.118488952138195e-31
2.435541875787129e-16,2.749658739313112e-15,9.149614868244049e-32
2.7476618026966064e-16,5.354470666379692e-15,3.774822690998982e-32
2.498001805406602e-16,2.671789538655934e-15,2.2146465358238697e-31
1.3877787807814457e-16,3.7238012298709097e-16,2.0833160010942897e-32
1.594436429147036e-16,1.7510776865858688e-15,5.569694640829963e-32
3.284083995358298e-16,2.467593992571445e-15,5.1453026158511606e-31
8.777083671441753e-17,3.287014905352939e-16,1.0344924761255266e-31
1.1443916996305594e-16,1.455580822840284e-15,6.548161810916602e-33
2.2887833992611187e-16,4.547871969587297e-15,3.3512551279758026e-31
1.0385185452638061e-16,9.868658745127108e-15,2.8501218245230574e-32
6.206335383118183e-17,1.8077916148247564e-15,6.80549486909514e-32
2.0014830212433605e-16,4.4256872386577647e-16,2.9716858245010905e-31
1.1443916996305594e-16,4.2001807449902774e-16,1.7377156442495161e-31
2.0955000055363631e-16,9.105563360159024e-16,5.97807231896538e-32
2.237726045655905e-16,3.615050515640691e-15,1.5854671502994065e-31
1.1443916996305594e-16,4.056517969618646e-15,6.548161810916602e-33
9.614813431917819e-17,2.8266519268444597e-15,1.1783664567198187e-32
6.206335383118183e-17,4.457946378114368e-15,1.225377144705984e-32
1.9229626863835638e-16,3.555917406961046e-15,1.8488927466117464e-32
1.716587549445839e-16,4.281027621849402e-15,5.257448678414435e-32
8.886119947416683e-17,2.7762513642387854e-15,3.507513221220328e-32
1.2412670766236366e-16,1.012626905943336e-15,2.3478325748810038e-32
1.3877787807814457e-16,2.3272102605074913e-15,1.3215140387467936e-31
1.8041124150158794e-16,1.3033304304548183e-15,1.8985441192316623e-31
1.6883057536160649e-16,2.4591527123052106e-15,9.40831207219557e-32
1.716587549445839e-16,2.29162420848621e-15,2.6330891749429724e-31
1.716587549445839e-16,7.557835627225002e-15,2.752498360517862e-31
9.71445146547012e-17,4.2576786678431956e-15,3.1541697807155127e-32
7.850462293418876e-17,6.4920454736728104e-15,7.402390424711426e-32
8.886119947416683e-17,5.787302775310832e-15,1.5771443077685154e-31
8.886119947416683e-17,8.699810935175956e-15,4.2093501720864353e-32
2.7755575615628914e-17,2.628449553257593e-16,1.241177912122199e-32
1.2888423398670571e-16,2.1935473748759993e-15,4.0116737151918654e-32
1.3092278833360675e-16,3.730170610304947e-15,9.424080994109309e-32
1.0007415106216802e-16,2.0271815547450154e-15,2.590012392308558e-32
5.721958498152797e-17,3.636112824875479e-15,2.6812228141241185e-32
5.551115123125783e-17,4.696211406246694e-15,6.309867371526033e-32
1.8107721364984798e-16,6.433287439596838e-15,1.32112066614872e-31
1.249000902703301e-16,1.998124351226257e-15,2.8068428301962155e-32
7.376145397762941e-17,2.545439385873517e-15,9.504062630427892e-33
2.0062885096040707e-16,1.329445715313027e-15,1.2838196394336746e-31
8.7289520232855e-17,3.243515426387745e-15,7.022014697237105e-32
1.2417518519112547e-16,1.7567684333265133e-14,1.1196424551064626e-31
1.2423575550114722e-15,1.153373794114406e-14,8.359794913650034e-31
1.1432604225724558e-15,4.6951706547998644e-15,7.392083905037968e-31
1.0006031774144318e-15,3.4285790288121612e-15,5.3576829165849e-31
8.415894332217809e-16,6.826916026321253e-15,3.9208519144837573e-31
6.977643512971218e-16,6.33095264607786e-15,4.589635055211691e-31
6.544668208791957e-16,5.767435638868913e-15,2.2917526926447954e-31
4.629632144690684e-16,7.990403727886963e-15,1.2141342098433673e-31
4.454018649871571e-16,1.5317054664438152e-14,1.2787524531690188e-31
4.273911211985591e-16,7.547794402868224e-15,1.4052684568500632e-31
3.86100697413295e-16,5.201949507983796e-15,9.833581105458234e-32
3.337167946540778e-16,2.2972245516308294e-15,6.63111739355964e-32
2.8449465006019636e-16,2.8166439639958653e-15,9.347872909677344e-32
1.6975102426560228e-16,4.951726153673809e-15,5.651138068408323e-32
1.3837138456086053e-16,1.243016031056851e-14,1.2343881317652082e-31
6.112439156878013e-17,1.6288526917397583e-15,1.0247848489447751e-31
1.2434546398594486e-16,4.915245222201151e-15,1.6630836264156208e-31
9.466966298060527e-17,1.3601435188482688e-13,1.6396646282939178e-32
8.835841952069615e-17,4.215530356876459e-14,1.1322019999596123e-32
7.419144052490451e-17,1.3906720106337123e-13,1.1639427852032914e-31
1.118333387477131e-16,2.9439713554046855e-13,9.004241030829854e-32
8.83514720527923e-16,1.7866765326769145e-13,6.9672238451044265e-31
2.743966407871162e-16,3.0400428469564045e-13,6.141384643218302e-32
1.325930941254796e-16,6.121554823234183e-12,8.790464304884148e-33
