-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198535809251582,-0.9599379656149819,-1.483535021954626,-1.8325793816845861,1.3962565245819465,0.78538269012381
-1.919794441663751,-0.959985277021158,-1.4835705055130357,-1.8324670170871173,1.3962092131715738,0.7852762394442889
-1.9196370333854513,-0.9601112036435407,-1.4836649504801602,-1.832167941358261,1.3960832865488204,0.7849929045425277
-1.9193366459896253,-0.9603515135602115,-1.4838451829176489,-1.8315972053061977,1.395842976632165,0.7844522072300796
-1.9188515224737757,-0.9607396123728644,-1.4841362570271726,-1.8306754706260757,1.3954548778194735,0.7835789849014675
-1.9181427961008282,-0.9613065934712403,-1.484561492850932,-1.829328890517479,1.3948878967211222,0.7823032774302126
-1.9171744275670297,-0.9620812882982833,-1.4851425139712067,-1.8274889903032685,1.3941132018940876,0.7805602140694029
-1.9159131421701827,-0.9630903166157323,-1.485899285209329,-1.825092548049254,1.3931041735765985,0.7782899003549959
-1.914328366977801,-0.9643581367696216,-1.4868501503247635,-1.8220814751837298,1.3918363534226876,0.7754373050086708
-1.9123921679952258,-0.9659070959557139,-1.4880118697142926,-1.818402697116845,1.3902873942366405,0.7719521468401289
-1.910079187333703,-0.9677574804849114,-1.4893996581112154,-1.8140080338599498,1.3884370097074152,0.7677887816493364
-1.907366580378695,-0.9699275660489269,-1.4910272222842127,-1.8088540806454434,1.386266924143415,0.762906089130365
-1.9042339529578791,-0.972433667985592,-1.492906798736693,-1.8029020885459035,1.3837608222067685,0.7572673597729446
-1.9006632985093594,-0.9752901915444048,-1.495049191405821,-1.79611784509368,1.3809042986479414,0.7508401817655254
-1.8966389352498063,-0.978509682152051,-1.4974638093615493,-1.7884715549005346,1.3776848080403012,0.7435963278983483
-1.892147443342598,-0.9821028756778103,-1.5001587045058795,-1.7799377202768347,1.3740916145145314,0.7355116424653478
-1.887177602065984,-0.9860787486991063,-1.5031406092718438,-1.7704950218512723,1.3701157414932428,0.7265659281674623
-1.8817203269811977,-0.9904445687669285,-1.506414974322722,-1.7601261991901729,1.3657499214254103,0.7167428330148194
-1.8757686071006447,-0.995205944671379,-1.5099860062510475,-1.7488179314171262,1.3609885455209714,0.7060297372298505
-1.8693174420560073,-1.0003668767070866,-1.5138567052778316,-1.736560717832313,1.35582761348526,0.6944176401494948
-1.8623637792664305,-1.005929806938751,-1.518028902951577,-1.7233487585321172,1.3502646832535994,0.6819010471282639
-1.85490645110664,-1.011895669466582,-1.5225032998474508,-1.7091798350285168,1.3442988207257676,0.6684778564406422
-1.8469461120751078,-1.0182639406918048,-1.5272795032663737,-1.6940551908686017,1.3379305495005398,0.6541492461838689
-1.8384851759621885,-1.0250326895821373,-1.5323560649341261,-1.6779794122540561,1.3311618006102037,0.6389195611806108
-1.8295277530182683,-1.0321986279372701,-1.537730518700469,-1.6609603086606308,1.3239958622550725,0.6227961998815933
-1.820079587121922,-1.0397571606543439,-1.5433994182382793,-1.643008793457571,1.3164373295379936,0.6057895012681578
-1.8101479929480448,-1.047702435993449,-1.5493583747426045,-1.6241387645272027,1.3084920541988931,0.5879126317551854
-1.799741793136001,-1.0560273958430848,-1.5556020946298323,-1.6043669848843158,1.3001670943492567,0.5691814720935001
-1.7888712554577806,-1.0647238259856615,-1.5621244172367652,-1.5837129632956948,1.29147066420668,0.549614504272699
-1.777548029986141,-1.073782406362973,-1.5689183525197516,-1.5621988348995743,1.2824120838293669,0.5292326984237351
-1.7657850862627553,-1.0831927613416852,-1.5759761187537793,-1.5398492418251455,1.2730017288506603,0.5080593997216577
-1.7535966504663534,-1.0929435099788065,-1.5832891802316207,-1.5166912138119828,1.2632509802135385,0.4861202152881355
-1.7409981425808785,-1.1030223162871864,-1.590848284962906,-1.492754048829578,1.2531721739051584,0.463442901094277
-1.728006113563627,-1.1134159395009853,-1.5986435023732612,-1.468069193696796,1.242778550691356,0.44005724886320924
