0.0,0.0,0.0
1.0838898772828417e-16,6.25079436048445e-12,1.6672319446319857e-32
1.415262216750919e-16,4.311310777845564e-12,2.473483877848263e-31
6.206335383118183e-17,4.345493422280014e-13,7.894879492150743e-32
1.3597399555105182e-16,9.13625649571984e-14,6.358651579048866e-32
2.0253964504621835e-16,3.897144745934127e-14,5.431132609789897e-32
2.7511642410880956e-16,3.4632330200874686e-14,7.246275103087281e-32
3.6506759942727966e-16,3.7466007446951066e-14,8.14368266010844e-31
3.3537189618722464e-16,4.984796291533744e-14,5.441327694508466e-31
6.938893903907228e-17,7.085479309630291e-14,2.4074124304840448e-33
1.0103182026100663e-16,6.10711537998943e-14,5.031854352254449e-32
9.614813431917819e-17,2.5359970375478812e-14,2.341541716343181e-31
1.3092278833360675e-16,4.8579393951081184e-15,1.836372868009935e-32
1.6478959984131287e-16,1.2227614804803414e-14,3.58863507401417e-32
5.551115123125783e-17,3.970155440419908e-14,2.2274474502430363e-32
6.798699777552591e-17,2.917010642300992e-14,8.686131188282242e-33
1.0007415106216802e-16,1.6323252002774608e-14,1.7206984874340808e-31
1.8875832159447664e-16,8.773659941052226e-15,3.2843270282296176e-31
1.249000902703301e-16,9.480144285233294e-15,3.4666230597606494e-32
1.2794688166302258e-16,1.549760594468489e-14,1.8261343208752347e-32
8.326672684688674e-17,4.638005685081673e-15,3.47351918597819e-32
1.0007415106216802e-16,2.0647499370570084e-14,7.671305119350576e-32
6.798699777552591e-17,1.4736616318853684e-15,7.870471196511471e-32
6.938893903907228e-17,1.0454866238443857e-14,1.0255863312904974e-32
1.576213700060856e-16,9.579413825814579e-15,2.3888216990610736e-31
1.1443916996305594e-16,1.4593125724622182e-14,2.0384342584154983e-31
1.1443916996305594e-16,1.4908129177810575e-15,6.648818513121889e-32
1.1775693440128312e-16,6.690187733356917e-16,4.2043882364692996e-32
1.3597399555105182e-16,6.570571969422604e-15,8.596506532666438e-32
2.254873622441467e-16,3.532708032038494e-15,2.643994689556376e-31
1.1443916996305594e-16,4.123361438080649e-15,1.471335296945373e-31
1.3597399555105182e-16,4.860713752708017e-15,9.244463733058732e-33
1.3877787807814457e-16,1.7561385010375436e-14,3.816684139356739e-32
2.7755575615628914e-17,1.3850588444990399e-14,2.1802490995207998e-32
1.0007415106216802e-16,7.855367300016406e-16,1.5337692237418737e-32
1.415262216750919e-16,5.730904686663739e-15,9.565253530008629e-32
1.415262216750919e-16,7.55543271769643e-16,1.4624507757010781e-31
1.4946834900704541e-16,6.424921171190995e-15,1.2059919699959059e-31
6.206335383118183e-17,2.6348799334176704e-15,4.5665561958627e-32
1.0385185452638061e-16,5.86503619346987e-15,8.464825720520551e-32
1.415262216750919e-16,3.3303221111083555e-15,8.863767305747797e-32
1.7772239894833365e-16,8.216400498674398e-15,1.4043946775619457e-31
8.326672684688674e-17,2.443751945586119e-15,2.7911185808339204e-32
1.1443916996305594e-16,4.528243691753131e-15,6.548161810916602e-33
2.5438405243138006e-16,1.2548252453997573e-14,4.6432454522920495e-31
1.7554167342883506e-16,2.311557924367881e-15,5.932290564796985e-32
7.850462293418876e-17,4.720080253202433e-15,1.3721717839299208e-31
1.1443916996305594e-16,9.750229922564133e-15,3.544456598288707e-32
7.850462293418876e-17,6.379195039573922e-15,7.891687455002863e-32
1.6883057536160649e-16,8.196123257993793e-16,5.01316351885221e-31
0.0,1.5749913550146108e-15,6.744052363582361e-32
1.594436429147036e-16,1.0881778638105402e-14,5.491021494916208e-32
6.206335383118183e-17,3.2957919968262575e-16,5.762473620369779e-32
