-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.9198621771937625,-0.9599310885968813,-1.4835298641951802,-1.8325957145940461,1.3962634015954636,0.7853981633974483
-1.8961761157230161,-0.9609946525466582,-1.483803600488787,-1.83210090416187,1.3917664627513615,0.7583866927557757
-1.8961761157230161,-0.9609946525466582,-1.483803600488787,-1.83210090416187,1.3917664627513615,0.7583866927557757
-1.8961761157230161,-0.9609946525466582,-1.483803600488787,-1.83210090416187,1.3917664627513615,0.7583866927557757
-1.8961761157230161,-0.9609946525466582,-1.483803600488787,-1.83210090416187,1.3917664627513615,0.7583866927557757
-1.8715234002031365,-0.959483927913364,-1.4809076703828539,-1.8277432233543371,1.3778168275273728,0.7271606285342874
-1.8715234002031365,-0.959483927913364,-1.4809076703828539,-1.8277432233543371,1.3778168275273728,0.7271606285342874
-1.8715234002031365,-0.959483927913364,-1.4809076703828539,-1.8277432233543371,1.3778168275273728,0.7271606285342874
-1.8483885143634455,-0.9614376714485772,-1.4809664996512952,-1.8253686405293557,1.360138624495584,0.6959087465621215
-1.8483885143634455,-0.9614376714485772,-1.4809664996512952,-1.8253686405293557,1.360138624495584,0.6959087465621215
-1.82964590861147,-0.960503178965321,-1.4776480689969327,-1.8188333023720935,1.3413360780040893,0.6703871044931012
-1.82964590861147,-0.960503178965321,-1.4776480689969327,-1.8188333023720935,1.3413360780040893,0.6703871044931012
-1.8102737857893991,-0.9650775556116149,-1.4798087988457398,-1.8173371829652054,1.3274432481031802,0.6455310926934286
-1.7981966664783204,-0.9626610780954972,-1.47446545281989,-1.8075485542839484,1.3115853043022234,0.6303165111135095
-1.7981966664783204,-0.9626610780954972,-1.47446545281989,-1.8075485542839484,1.3115853043022234,0.6303165111135095
-1.7764933467067319,-0.9710005157274796,-1.4803914957452358,-1.809441859503052,1.302329191762203,0.6044873848174684
-1.7592709088812626,-0.9665086919277677,-1.4726366878304744,-1.7966114769521346,1.2860931866113123,0.5851613260999248
-1.747221915776143,-0.9724807540914058,-1.4742497336342049,-1.7901700698539733,1.2698580558228805,0.5711152286804082
-1.7307263445430496,-0.9775121033751681,-1.4748209623352568,-1.782272655096212,1.2571985455756467,0.554900088551281
-1.7137033702754332,-0.9825863639404205,-1.4754463148472772,-1.7740981193991923,1.2447552236639385,0.5385725669904268
-1.6930258784140269,-0.9947229474485441,-1.4808277134286219,-1.7648945324547047,1.2275866962888706,0.5197146376521101
-1.6719217649100457,-1.0043669520100025,-1.482965579308656,-1.7495482927321242,1.210969022206422,0.5044552411836851
-1.6509351743272698,-1.0135009677221214,-1.4857762449158698,-1.7362759639270262,1.1966239671400218,0.4888580394302882
-1.6296614128702414,-1.022219014503182,-1.4886552970310627,-1.7230107188437873,1.1814909615177493,0.47255322047398673
-1.6069294179734093,-1.0302723661040394,-1.4898809078236426,-1.7029375064696626,1.1638386443913875,0.45855489246520886
-1.584290581542331,-1.03985668552024,-1.4941119769856908,-1.6880863212038741,1.1480822017952126,0.4422514274697409
-1.5614365161385437,-1.0489108532088405,-1.4984641557482077,-1.67342700995204,1.1317014474134826,0.42519675649650857
-1.5360605484268632,-1.0627858986453893,-1.5073879742760308,-1.6580087091222115,1.1134716970489873,0.40690377129212507
-1.5133908018498692,-1.0687310600027078,-1.5099592929490184,-1.6408663205668625,1.0968725626573368,0.3909720573334388
-1.4873926863597242,-1.080415354024975,-1.5181323846890484,-1.620207623928789,1.0774292802077594,0.37461629877732233
-1.4627551939885406,-1.0916316064699065,-1.5274525790745705,-1.6065205874824622,1.0604858024858501,0.3552892342311699
-1.4376475773957744,-1.0996774675819536,-1.5343787246089753,-1.5847033093670786,1.041258686943464,0.3394071252236157
-1.4128427430388304,-1.1084879810964985,-1.54326962687892,-1.5663474792384313,1.0231608710104914,0.3216859402261306
-1.3882377139345776,-1.1167368741965416,-1.5525551651150298,-1.5486741886018867,1.0050513745143603,0.30330414231716635
-1.362540075317342,-1.1275962249717562,-1.5658369100398108,-1.5308105494413926,0.9864182633805281,0.28371088498341596
-1.3375348087887964,-1.1347994972594564,-1.577466624622114,-1.5070412534354063,0.967402764567147,0.2671425579479308
-1.3132324035874028,-1.1432608885897255,-1.5905672889423785,-1.4906453727115978,0.9497804493043527,0.24675583624000036
-1.2884208175405452,-1.1512128068718614,-1.6060513805868186,-1.4677943314264803,0.9310457816985888,0.22816473004193424
