1.1775693440128312e-16,1.5848048071753678e-05,7.933613332474152e-32
7.88106850030428e-17,1.5848156375272944e-05,6.623045673322751e-32
0.0,1.58488122520262e-05,2.3010134103199305e-32
8.355534721610419e-17,1.585058822386158e-05,1.1019547363901273e-31
5.594315114139762e-17,1.585397906934053e-05,5.395225423254536e-32
9.614813431917819e-17,1.5859455942700385e-05,6.423430931135038e-32
1.6243534171511178e-16,1.5867459724901047e-05,4.6523955915349023e-32
1.2177709378935645e-16,1.587840102697566e-05,4.154426115726357e-32
1.6939998869943826e-16,1.5892661593451887e-05,2.6157800966074295e-32
2.407706197318431e-16,1.591059464019688e-05,9.178315631291811e-32
1.1295700899707568e-16,1.5932527657606057e-05,1.1919234984067909e-31
2.1420849872268348e-16,1.595876192401814e-05,2.2942640462512947e-32
1.389512421408389e-16,1.5989574879100472e-05,6.444341768207273e-32
1.5716250041522723e-16,1.602522123908286e-05,3.4562060308919206e-32
3.188872858294072e-16,1.6065933702926668e-05,1.0011870946670282e-31
2.918462810976448e-16,1.6111924032158463e-05,9.024708699431612e-32
2.7928509224031823e-16,1.616338448207291e-05,1.6124583450264182e-31
4.3709524189038457e-16,1.6220488420862688e-05,1.0315548217355695e-31
3.973993651728112e-16,1.6283391290058108e-05,1.8238212765403182e-31
5.102800490722269e-16,1.6352231548605666e-05,2.860483252109199e-31
5.621788895662531e-16,1.6427131476370254e-05,1.9467398481069816e-31
5.523289809442722e-16,1.6508197723943523e-05,2.8986762331781846e-31
8.197298076785464e-16,1.6595522046470773e-05,5.7367204332121075e-31
8.025154038416283e-16,1.6689181905360765e-05,5.534474823340782e-31
1.0576294775109601e-15,1.6789241147458798e-05,8.012421296230358e-31
1.0273313046550296e-15,1.689575011413831e-05,8.823642419844486e-31
2.7755575615628914e-17,1.7008746491979e-05,1.4982427483787703e-32
8.326672684688674e-17,1.7128255276153287e-05,1.2921394064425214e-32
1.0103182026100663e-16,1.7254289335466296e-05,3.235100611161725e-32
2.172217384091364e-16,1.7386849532389516e-05,4.517579964217382e-32
6.359601310784502e-17,1.7525924901117173e-05,3.8830405957507564e-32
6.359601310784502e-17,1.7671492851363688e-05,1.2140114294161229e-31
1.0007415106216802e-16,1.7823519159238093e-05,5.840659620990219e-32
1.8410966031475738e-16,1.7981958008682227e-05,4.325415138134178e-32
1.1443916996305594e-16,1.8146752057625185e-05,1.6479821607655357e-31
1.0007415106216802e-16,1.8317832146826463e-05,5.007417855406813e-33
7.850462293418876e-17,1.8495117415745697e-05,1.0557960047657095e-32
1.5700924586837752e-16,1.8678514865235224e-05,1.232595164407831e-32
9.614813431917819e-17,1.8867919312815337e-05,1.3740854676882367e-31
6.798699777552591e-17,1.9063213018761383e-05,1.9983930341638493e-32
8.326672684688674e-17,1.9264265430635984e-05,8.390860604666944e-32
1.798766884999431e-16,1.9470932676772895e-05,5.027970468192911e-32
3.925231146709438e-17,1.9683057356959573e-05,7.427119599576353e-32
1.1443916996305594e-16,1.9900467931570325e-05,4.883291457666555e-32
8.326672684688674e-17,2.012297831401877e-05,4.400736940918883e-32
1.3018518929051675e-16,2.0350387416585127e-05,2.4789563348857056e-32
2.7755575615628914e-17,2.058247864439537e-05,2.691978540256944e-32
6.798699777552591e-17,2.0819019301439958e-05,4.5746114817132525e-32
2.7755575615628914e-17,2.1059760173493403e-05,2.206985061973281e-32
1.0385185452638061e-16,2.1304435036015144e-05,5.3926038442842604e-33
2.0396099332657776e-16,2.155276008061902e-05,8.911059033242612e-32
1.7772239894833365e-16,2.1804433605758276e-05,1.5792625543975334e-32
7.850462293418876e-17,2.205913564208343e-05,2.0078990120452883e-32
6.206335383118183e-17,2.2316527521591907e-05,1.2268222027481061e-31
2.0014830212433605e-16,2.2576251838024503e-05,3.195896579375833e-32
2.0206364052201326e-16,2.283793218487306e-05,7.54709035417101e-32
8.326672684688674e-17,2.3101173301304447e-05,1.3175024783071474e-32
1.1102230246251565e-16,2.336556109943498e-05,6.162975822039155e-33
8.326672684688674e-17,2.363066313812355e-05,1.0223298489403021e-32
3.925231146709438e-17,2.3896028969213146e-05,7.966907445314944e-33
0.0,2.4161190971104915e-05,4.3932476625567745e-32
8.326672684688674e-17,2.4425665252619933e-05,9.891239545476821e-32
6.206335383118183e-17,2.468895277774169e-05,8.161034892253158e-33
5.551115123125783e-17,2.4950540855403734e-05,1.3891492861250475e-31
5.551115123125783e-17,2.5209904860226612e-05,5.085388453627618e-32
7.850462293418876e-17,2.5466510139552752e-05,2.5266712300102185e-32
1.1102230246251565e-16,2.5719814385000516e-05,1.519841542170973e-32
7.850462293418876e-17,2.5969270126093682e-05,5.52128761167866e-32
5.551115123125783e-17,2.621432760633808e-05,5.78580856986934e-32
5.551115123125783e-17,2.6454438048167822e-05,1.5407439555097887e-33
5.551115123125783e-17,2.6689056919976197e-05,2.4178165442814334e-32
1.2412670766236366e-16,2.6917647765320214e-05,7.468443248534295e-32
7.850462293418876e-17,2.7139686092406448e-05,1.238504542375951e-31
1.3206521713294082e-15,2.7354663401737914e-05,9.902510051573837e-31
2.0014830212433605e-16,2.756209171791484e-05,9.908696489428408e-32
