1.1775693440128312e-16,1.5848048071753678e-05,7.933613332474152e-32
2.0816681711721685e-17,1.5848142345857355e-05,2.1380333099856288e-32
1.2586013583571652e-16,1.584881903002973e-05,6.251768418834728e-32
1.389512421408389e-16,1.5850615982997637e-05,9.65372384624102e-33
7.376145397762941e-17,1.58540419158728e-05,1.7897812987764563e-32
3.480531475248531e-16,1.5859575502421023e-05,1.6936688298662622e-31
8.064654625088228e-16,1.586766335225156e-05,4.678101076196869e-31
8.715703748492921e-16,1.5878719028235324e-05,7.2080406992552864e-31
1.1443916996305594e-16,1.5893128518850972e-05,9.347960652173194e-32
1.1188630228279524e-16,1.5911248040615042e-05,2.814611918961644e-32
1.8619006149354548e-16,1.593340789505627e-05,7.325907640809339e-32
6.359601310784502e-17,1.595991208850657e-05,1.6451739794904802e-31
6.938893903907228e-17,1.599104044136702e-05,2.604566956889821e-32
1.195827321860277e-16,1.602704883349276e-05,8.983039886056317e-32
1.0031442548020353e-16,1.606817133127392e-05,5.6904389334725e-32
1.195827321860277e-16,1.611462042619105e-05,2.0568752341152143e-32
6.206335383118183e-17,1.6166588771557645e-05,6.726013710980712e-32
7.850462293418876e-17,1.6224249433573892e-05,2.14989741223688e-32
1.3877787807814457e-17,1.628775743939699e-05,1.0897803713250558e-32
1.6711069443220838e-16,1.6357250191323814e-05,4.988022417807803e-32
1.5515838457795457e-16,1.643284853626422e-05,9.628068715748528e-32
1.3092278833360675e-16,1.6514657292738604e-05,6.682920982662336e-32
5.721958498152797e-17,1.660276601324795e-05,5.303800757472742e-32
1.415262216750919e-16,1.6697249619766083e-05,1.8662880725449502e-32
3.925231146709438e-17,1.6798168931806793e-05,3.804446412221606e-32
7.850462293418876e-17,1.6905571104650877e-05,8.946202697220614e-32
2.5739461938222585e-16,1.7019490182279503e-05,1.015108173553172e-31
2.0062885096040707e-16,1.713994730664757e-05,1.1926011270691344e-31
1.3597399555105182e-16,1.7266951260037494e-05,8.540002359277843e-32
1.2719202621569003e-16,1.7400498504231085e-05,5.812600331124442e-32
2.0062885096040707e-16,1.7540573540751524e-05,6.578512440082297e-32
