9.518432613032281e-16,1.5848048071510756e-05,5.774778897061412e-31
2.1677797545656835e-16,1.5848157039889368e-05,3.399736064846694e-32
6.19429893668805e-16,1.5848816929407345e-05,2.308180588177089e-31
1.0103182026100663e-16,1.585060431789192e-05,1.013831548053223e-31
1.5218182408308987e-16,1.5854015965810214e-05,8.304239198008257e-32
0.0,1.5859526094125195e-05,2.3612413835689688e-32
5.721958498152797e-17,1.5867578897047346e-05,8.455008010330461e-32
1.0103182026100663e-16,1.5878587254282152e-05,1.269910029082389e-31
1.8670653977139892e-16,1.5892935048925267e-05,4.1523439506187477e-32
2.7194799110210365e-16,1.5910977089675267e-05,6.764763069080164e-32
2.996606141238032e-16,1.5933042938637554e-05,9.242591888720736e-32
4.560706458366088e-16,1.5959435333741218e-05,1.8129947177503918e-31
3.6880726988814704e-16,1.5990432966405066e-05,9.308444166394132e-32
6.438231684870799e-16,1.602629129014889e-05,2.2500012045911497e-31
8.059876985673011e-16,1.6067243738663764e-05,3.8668781847354678e-31
9.281532546537833e-16,1.611350267849775e-05,5.541742136953068e-31
1.3426356273935429e-15,1.6165260474073502e-05,9.197309283668236e-31
1.3328457452769193e-15,1.6222690316242183e-05,9.084042729772927e-31
1.2412670766236366e-16,1.6285947381208064e-05,2.265986355549899e-32
7.97218214573518e-17,1.6355169628914588e-05,1.195166205459447e-32
6.206335383118183e-17,1.643047834673031e-05,9.275729417954372e-33
5.721958498152797e-17,1.6511979151597e-05,1.3562054761053749e-31
6.798699777552591e-17,1.659976254996577e-05,1.2064077548647802e-32
1.8824747269678055e-16,1.6693904490190263e-05,3.086009962228044e-32
2.7755575615628914e-17,1.679446701224856e-05,3.1234407178007475e-32
1.8253379971363983e-16,1.690149862683709e-05,3.217709579915744e-32
8.326672684688674e-17,1.701503486510289e-05,7.723692897478161e-32
2.0014830212433605e-16,1.713509846987952e-05,8.11385718365649e-32
6.206335383118183e-17,1.7261699900418508e-05,4.187335804882928e-32
6.206335383118183e-17,1.7394837483108836e-05,3.174775322852269e-32
6.938893903907228e-17,1.7534497543047454e-05,5.182113496170766e-32
5.551115123125783e-17,1.768065470661776e-05,2.5540147325594164e-32
3.152427400121712e-16,1.7833271966042823e-05,1.1839497050100405e-31
6.206335383118183e-17,1.7992300576688444e-05,3.3977107825767645e-32
1.0477500027681816e-16,1.8157680156224547e-05,2.51271159701912e-32
6.206335383118183e-17,1.832933864489506e-05,4.506700497620593e-32
1.5700924586837752e-16,1.8507192097169153e-05,1.8956132760207587e-32
2.254873622441467e-16,1.8691144595937997e-05,6.204277361362668e-32
1.4946834900704541e-16,1.8881087904696595e-05,3.088568011021559e-32
6.206335383118183e-17,1.9076901430697846e-05,5.216731457353153e-32
6.206335383118183e-17,1.927845167587848e-05,1.1100326194084851e-32
1.6653345369377348e-16,1.9485591994638857e-05,2.7314408655608685e-32
2.0396099332657776e-16,1.96981622852314e-05,3.0469031243881844e-32
