-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6840571385027869,0.8844315889000277,0.0014358332129548186,-0.5335619225977305
-0.6840571385027869,0.8844315889000277,0.0014358332129548186,-0.5335619225977305
-0.6840571385027869,0.8844315889000277,0.0014358332129548186,-0.5335619225977305
-0.6744373498921209,0.8906876560789605,0.003327798643617042,-0.5372022114345745
-0.6621198583350377,0.889545194292213,0.007398994337142881,-0.525701664071621
-0.639650918383176,0.8927939387833681,0.008397864328158441,-0.5140997256019767
-0.6255365132443585,0.891476207793123,0.009409377205298018,-0.5008529138938409
-0.5908751343928527,0.8930735843355255,0.010943695232528253,-0.47681374146506833
-0.579967490224337,0.8921443059343209,0.011368097980650898,-0.46672457693388647
-0.5230334366278514,0.8835257772614746,0.016639921987310683,-0.4071604754488129
-0.5107166378042565,0.893257526343391,0.015790178909004568,-0.41484229691331886
-0.5018861192481948,0.8982473049114202,0.015476204743535043,-0.41681741317090865
-0.470269866806488,0.9000571357472938,0.01629892860928413,-0.39534132412953205
-0.44515297083989946,0.897536773870619,0.017654606772007187,-0.3712259793051063
-0.4106450354451796,0.8954742459939534,0.018938298148950598,-0.340528525875245
-0.30815251487902784,0.9018931933069048,0.02952219479455498,-0.27153550373972063
-0.30815251487902784,0.9018931933069048,0.02952219479455498,-0.27153550373972063
-0.30815251487902784,0.9018931933069048,0.02952219479455498,-0.27153550373972063
-0.2617176035045897,0.896602798624522,0.013523294884271547,-0.225501500046064
-0.2491755867577814,0.9061473080195244,0.01760398409408023,-0.23263080323361407
-0.21465551883970574,0.9096961412316559,0.028340303150674047,-0.21162627548960933
-0.18030921092835006,0.9111615981144386,0.030063377580366753,-0.1869767456187688
-0.14366057253110054,0.9125897511124477,0.031806939928589545,-0.16037511929856602
-0.10491176038024061,0.9139446103446728,0.033575224187174076,-0.13192063533741116
-0.0638945659669802,0.9151738483843134,0.035368500895608924,-0.10138822249383363
-0.02866678206962068,0.9105350257020375,0.037261707419129105,-0.06491098900866751
0.012719096606089945,0.9167700300928869,0.04008001578875755,-0.04290797279309226
0.05102467894337605,0.9148202728366832,0.04058299934838322,-0.008677141004232988
0.10286504265154416,0.9259424106337453,0.046136493242996034,0.0130499232387482
0.18003270989716258,0.9128752756786018,0.03057045117194196,0.0986913570352086
0.19370412507602688,0.9238029613498085,0.0360341349251008,0.090027958109962
0.20568242979338927,0.9245026118691009,0.046835956709619625,0.09843038101537577
0.3038770586939414,0.9284524755054351,0.06652045137276515,0.17095824182559094
0.3038770586939414,0.9284524755054351,0.06652045137276515,0.17095824182559094
0.32779354656605847,0.9295509734672525,0.04489292927310643,0.18837699672882863
