0.0,0.0,0.0
5.721958498152797e-17,1.358199734132559e-11,1.6370404527291505e-33
3.5571561302006606e-16,3.737096992850636e-13,6.32667986731207e-32
9.39188966358397e-16,1.085722376492356e-12,4.41037957264677e-31
5.551115123125783e-17,6.842452486867695e-13,1.5407439555097887e-33
1.2412670766236366e-16,1.7334849131033979e-13,7.703719777548943e-33
1.1443916996305594e-16,1.4240530868763229e-13,6.548161810916602e-33
1.8619006149354548e-16,1.2502047911242303e-13,1.7333369499485123e-32
3.510833468576701e-16,1.3932679697382076e-13,6.162975822039155e-32
4.613190423717512e-16,8.245751297429772e-14,1.194491000326312e-31
6.497413668604471e-16,3.9937678977208685e-14,2.1108192190484105e-31
9.226380847435024e-16,2.1758105403406788e-14,4.256305177095791e-31
1.2815744444133687e-15,4.621782578095568e-15,8.212165282867174e-31
5.551115123125783e-17,4.5156231706906036e-14,1.5407439555097887e-33
5.721958498152797e-17,3.3770677752576205e-15,1.6370404527291505e-33
2.7755575615628914e-17,3.5223345527849246e-14,8.633933854336066e-33
6.206335383118183e-17,1.888195305854151e-14,1.925929944387236e-33
1.1102230246251565e-16,1.1278603745801125e-14,3.1737556480201924e-32
1.1443916996305594e-16,3.309656584460012e-14,2.621089416049609e-32
1.1443916996305594e-16,2.482534153247273e-16,1.5514064894620326e-32
2.237726045655905e-16,1.8938009794794873e-14,2.5037089277034066e-32
2.2591401799415137e-16,1.8594578539347207e-14,2.5518571763130875e-32
2.8066088919804617e-16,1.1035974274849401e-14,3.9385267362718973e-32
3.365900013051177e-16,8.054474842638418e-15,5.664641448928957e-32
4.518280359883027e-16,1.844850287378901e-14,1.020742870525235e-31
4.494775313252277e-16,1.0496159097249428e-14,1.0101502558311052e-31
6.6973807122470445e-16,1.5895974606912448e-15,2.3333281256166586e-31
7.80247688507185e-16,1.1845226424701826e-14,3.1747179974757516e-31
9.453208419344607e-16,5.551115123125783e-17,4.599002368334827e-31
1.1660645525601868e-15,6.072067428425778e-15,6.7985327036869426e-31
1.3322676295501878e-15,2.152344225701454e-14,8.874685183736383e-31
2.0816681711721685e-17,1.0007415106216803e-15,2.1666711874356403e-34
5.594315114139762e-17,3.4844027277880974e-15,1.0059548845490262e-32
1.1123893155135927e-16,1.9504883939528504e-14,6.187049946343995e-33
1.1102230246251565e-16,1.068124563979262e-14,6.162975822039155e-33
1.6883057536160649e-16,6.9908796491407646e-15,1.4251881588465545e-32
1.1857187100668868e-16,8.589173538689256e-15,7.029644297013411e-33
1.6883057536160649e-16,5.601127424196875e-15,1.4251881588465545e-32
1.3877787807814457e-16,1.3256011772999125e-14,9.629649721936179e-33
2.3714374201337736e-16,7.550332863779066e-16,2.8118577188053643e-32
3.610892649124533e-16,1.2393291872495371e-14,6.519272861750793e-32
4.126162952233366e-16,1.0532500405730103e-15,8.512610354191582e-32
4.47545209131181e-16,2.0014830212433605e-15,1.2741082755556102e-31
6.335327934766281e-16,7.742362968310374e-15,2.0068190020514998e-31
7.855367300016406e-16,6.497413668604471e-16,3.085339770908352e-31
9.710485573708405e-16,2.1276056357529605e-15,4.714676503859953e-31
1.324147507406233e-15,5.0405225747293714e-15,8.8543450832056e-31
1.1443916996305594e-16,1.0453945129199278e-14,6.548161810916602e-33
6.206335383118183e-17,2.0206364052201327e-15,1.925929944387236e-33
1.2412670766236366e-16,6.206335383118183e-16,7.703719777548943e-33
1.2412670766236366e-16,7.459178622433538e-15,1.3866695599588276e-32
2.0014830212433605e-16,2.2349702243570796e-15,4.7645161970076434e-32
2.3551386880256624e-16,1.7313985021703822e-14,3.997041621153688e-32
3.5571561302006606e-16,4.739300094256714e-15,6.32667986731207e-32
4.344434768182728e-16,3.0161768325659466e-15,1.2880159899241445e-31
5.551115123125783e-16,4.308824046522781e-16,1.7078564868424814e-31
7.092622233518052e-16,1.3232745389513375e-15,2.7969237367726925e-31
9.238896857051836e-16,9.588537098283443e-15,4.351318527216548e-31
1.1710090180710446e-15,1.942890293094024e-16,7.201603192556754e-31
1.2412670766236366e-16,1.7272466643917688e-14,7.703719777548943e-33
6.206335383118183e-17,8.219587729874548e-15,4.226581977115146e-32
1.8619006149354548e-16,1.2139693544093743e-15,2.549744320930226e-32
2.2887833992611187e-16,3.532817064554439e-15,7.611968287944627e-32
2.2887833992611187e-16,3.396629320202206e-15,7.412188034133213e-32
3.433175098891678e-16,8.614965834923927e-15,7.085882624509309e-32
4.577566798522237e-16,2.37642194586049e-14,1.0477058897466563e-31
5.721958498152797e-16,6.479604369685061e-15,1.6370404527291505e-31
7.406111315403549e-16,2.3276653796347474e-15,2.9968246817885142e-31
1.0087920413118926e-15,8.651907554666056e-15,5.088306913071077e-31
1.2307493251107476e-15,5.676541119866192e-15,7.573719506302805e-31
1.2412670766236366e-16,3.3492366843937763e-15,1.5456026104263936e-32
1.7010907505015192e-16,1.2270475981816173e-14,1.446854870720911e-32
1.6711069443220838e-16,5.5358285084610146e-15,1.396299209680746e-32
2.2301825219878386e-16,6.967976312962194e-15,7.034915342851545e-32
2.2301825219878386e-16,4.227694437384436e-15,5.520490426036889e-32
3.8864000809048077e-16,5.426924847698192e-15,7.552052794428449e-32
4.443059973708341e-16,1.7971065421234645e-14,1.443579634825278e-31
5.000338538839874e-16,2.0794094923181126e-14,1.2501692751503645e-31
5.064917260848195e-16,1.6896837841349764e-14,1.417817208653003e-31
6.153746625553738e-16,1.26436624527805e-14,1.8934298765757012e-31
6.764976740795321e-16,1.26436624527805e-14,2.2882455151750846e-31
6.834017936133214e-16,3.14297549807127e-14,2.5468187591255346e-31
7.438546047598635e-16,1.6413381145299909e-15,3.7824332941189265e-31
7.832041159795668e-16,9.64441354329676e-15,3.1402165498833917e-31
7.348678496207199e-16,1.7316476517851224e-14,2.7001537820309047e-31
6.97902344841692e-16,0.0,2.4353384146776597e-31
6.753223014464259e-16,3.1724638105593514e-14,2.6879638281290454e-31
5.721958498152797e-16,3.324215432536021e-15,1.8038527305962214e-31
5.689893001203927e-16,4.061931767656843e-14,1.7976951612231215e-31
5.026748538604307e-16,1.267869620577268e-13,1.903625188389738e-31
4.081579843510303e-16,1.1105638454748899e-14,1.1219209515463444e-31
3.3766115072321297e-16,5.5182663524602964e-14,6.376365868576218e-32
1.8619006149354548e-16,9.782610026807864e-15,1.7333369499485123e-32
1.5700924586837752e-16,1.6987435449348891e-13,9.201231002504253e-32
1.319485001705613e-15,1.3822209845184242e-13,8.705203348630306e-31
8.617648093045562e-16,1.0592415799743062e-13,3.7131929327785907e-31
6.753223014464259e-16,1.7896418130424255e-13,2.2803010541544873e-31
3.5571561302006606e-16,7.016639907536195e-13,6.32667986731207e-32
1.5700924586837752e-16,3.967723529804669e-13,6.775922998475089e-32
5.757191532588119e-16,4.731691087927934e-13,1.7224778233480926e-31
6.451305766913251e-16,1.4055645629342405e-11,2.0809673049104083e-31
