0.0,0.0,0.0
0.0,1.358199734132559e-11,0.0
1.1188630228279524e-16,3.737096992850636e-13,6.259272319258517e-33
1.3877787807814457e-17,1.085722376492356e-12,9.62964972193618e-35
5.721958498152797e-17,6.843458761533807e-13,1.6370404527291505e-33
1.3877787807814457e-17,1.7324784846115176e-13,9.62964972193618e-35
1.3877787807814457e-17,1.4215715446452532e-13,9.62964972193618e-35
2.7755575615628914e-17,1.6137972904646838e-13,3.851859888774472e-34
1.3877787807814457e-17,1.4306377146221203e-14,9.62964972193618e-35
4.163336342344337e-17,6.134321296949375e-14,8.963041698473856e-33
0.0,1.86293471699515e-14,0.0
2.7755575615628914e-17,4.47545209131181e-16,3.851859888774472e-34
2.7755575615628914e-17,1.664038772637883e-14,3.851859888774472e-34
1.3877787807814457e-17,2.2157573455213778e-14,9.62964972193618e-35
2.7755575615628914e-17,7.153188573110602e-15,3.851859888774472e-34
1.3877787807814457e-17,2.4891041749786132e-14,9.62964972193618e-35
1.6711069443220838e-16,8.49955308154158e-15,1.396299209680746e-32
2.2887833992611187e-16,3.4038114404659604e-14,5.176722790182821e-32
4.613190423717512e-16,2.7432002393382368e-14,1.0640762942739478e-31
8.441528768080325e-16,4.085760260343684e-14,3.5629703971163863e-31
0.0,1.6903578513122312e-14,0.0
1.3877787807814457e-17,1.6604794859509336e-14,3.339221698048178e-32
5.594315114139762e-17,2.8587973411219836e-14,1.4641891513029967e-32
6.938893903907228e-18,3.6299369564111875e-15,2.407412430484045e-35
2.0816681711721685e-17,2.272705444278034e-14,3.2891533254051825e-32
0.0,1.636374208437264e-14,0.0
1.3877787807814457e-17,4.030965858799381e-15,9.62964972193618e-35
1.3877787807814457e-17,1.3783878268823114e-14,9.62964972193618e-35
0.0,1.247457973265988e-15,0.0
5.721958498152797e-17,4.731491273748397e-15,1.6370404527291505e-33
0.0,2.0224655876151235e-14,0.0
6.546139416680338e-17,2.0014830212433605e-16,2.1425970631308e-33
0.0,2.196025632989205e-15,0.0
1.3877787807814457e-17,1.8309257408862812e-14,2.572606298384417e-32
6.938893903907228e-18,9.680769175940433e-15,2.407412430484045e-35
6.206335383118183e-17,1.2734335527125287e-14,1.925929944387236e-33
5.551115123125783e-17,1.2397269499773425e-14,3.521756925814183e-32
0.0,7.0575612355629225e-15,1.4306926525565169e-32
1.3877787807814457e-17,1.1710221754018248e-14,9.62964972193618e-35
0.0,1.6729867467197618e-14,0.0
5.551115123125783e-17,5.213617253222919e-15,1.5407439555097887e-33
0.0,1.655358911195442e-14,0.0
2.7755575615628914e-17,2.2650998591337196e-15,3.851859888774472e-34
5.551115123125783e-17,7.28550816809042e-15,1.5407439555097887e-33
2.7755575615628914e-17,1.1322097734007351e-15,3.851859888774472e-34
0.0,2.7223112287176285e-15,1.0499055512460594e-32
0.0,5.285233004645346e-15,0.0
5.551115123125783e-17,7.114312260401321e-15,1.5407439555097887e-33
0.0,2.2650998591337196e-15,3.941685614439399e-32
0.0,1.7157166932914018e-14,2.5483837601082884e-32
0.0,6.812509774515252e-15,0.0
5.551115123125783e-17,3.150471799809365e-15,1.415327332319741e-32
0.0,2.482534153247273e-16,0.0
0.0,4.119810118670014e-15,1.2725181234505562e-32
0.0,2.6927200104409418e-15,1.2167152904847152e-32
2.7755575615628914e-17,8.326672684688674e-17,3.851859888774472e-34
2.7755575615628914e-17,1.6439175459749098e-15,3.851859888774472e-34
6.206335383118183e-17,7.568472684626862e-15,1.454152534323581e-32
2.7755575615628914e-17,8.08254562088053e-16,3.851859888774472e-34
2.7755575615628914e-17,1.684221501682855e-14,5.866828622406564e-32
0.0,9.890686811096855e-15,0.0
0.0,1.432843787967409e-15,0.0
2.7755575615628914e-17,3.3422138886441674e-15,3.851859888774472e-34
0.0,3.0028659643116003e-15,0.0
4.163336342344337e-17,8.204812933645192e-15,2.404916806864601e-32
6.938893903907228e-17,2.4083924157807317e-14,2.8046708892970847e-32
0.0,5.9957825462513355e-15,4.148362959937588e-32
0.0,3.021280782121672e-15,0.0
0.0,1.3197301929513378e-14,0.0
4.163336342344337e-17,1.5744458831158238e-14,3.0559563418575345e-32
4.85722573273506e-17,1.8966950853631416e-14,1.179632090937182e-33
5.594315114139762e-17,1.5108239668897297e-14,1.564818079814629e-33
2.0816681711721685e-17,8.207816949876975e-15,2.1666711874356403e-34
6.206335383118183e-17,3.0028659643116003e-15,1.925929944387236e-33
1.3877787807814457e-17,7.450291386328165e-15,9.62964972193618e-35
3.469446951953614e-17,2.6577322408464374e-15,3.086368781332299e-32
2.0816681711721685e-17,9.983715658101296e-15,2.1666711874356403e-34
5.928593550334434e-17,1.656615543656397e-14,1.7574110742533527e-33
4.85722573273506e-17,1.2629862006646109e-14,2.4974681580185504e-32
1.3092278833360675e-16,4.668302997739993e-15,1.7968232348357803e-32
4.163336342344337e-17,4.99916366308871e-15,8.555018966613829e-32
4.163336342344337e-17,2.468018542060448e-14,1.4764371524813053e-32
4.163336342344337e-17,9.337853889795015e-15,8.666684749742561e-34
2.7755575615628914e-17,1.4764740131446498e-14,3.851859888774472e-34
1.3877787807814457e-17,6.581890510054341e-14,9.62964972193618e-35
4.163336342344337e-17,1.1983411512519015e-14,8.666684749742561e-34
5.721958498152797e-17,1.9672306349436425e-14,1.6370404527291505e-33
0.0,9.326627155044345e-15,0.0
1.3267629664600732e-15,2.8850328767926994e-14,9.028869545965428e-31
4.742874840267547e-16,1.0760146155175523e-14,1.360835533458543e-31
1.2412670766236366e-16,1.1367101489209083e-13,7.703719777548943e-33
1.3877787807814457e-16,7.374273577597774e-14,1.6463457466325353e-31
1.3877787807814457e-17,2.62218514584577e-14,6.593776565720805e-33
7.850462293418876e-17,7.217476543299802e-14,8.276784629199078e-32
6.938893903907228e-17,9.025905042322706e-14,6.50970436604417e-32
5.721958498152797e-17,5.927042004926927e-14,1.6370404527291505e-33
