-0.6981317007977318,0.8726646259971648,0.0,-0.5235987755982988
-0.6981080567069448,0.8726594682350685,9.850600000220996e-07,-0.523587166312904
-0.6979453938304717,0.8726239846790823,7.761919999992718e-06,-0.5235072983739794
-0.6975124414512833,0.8725295397121767,2.579958000002096e-05,-0.5232947175848465
-0.6966862241823527,0.872349307274679,6.022144000001474e-05,-0.5228890426690327
-0.6953518891472865,0.8720582331651785,0.00011581250000001875,-0.522233880554419
-0.6934025331609466,0.8716329973414064,0.00019702656000001762,-0.5212767414917205
-0.6907390299100769,0.8710519762211296,0.00030799342000001665,-0.5199689541882059
-0.6872698571339262,0.8702952049830323,0.00045252607999998404,-0.5182655809677071
-0.6829109238048758,0.8693443398676116,0.0006341279399999938,-0.5161253329078821
-0.6775853973090545,0.8681826204780436,0.0008560000000000058,-0.5135104849875005
-0.6712235306269928,0.866794832081137,0.0011210480599999927,-0.5103867912315911
-0.6637624895142069,0.8651672679081306,0.0014318899199999853,-0.5067233998558552
-0.65514617968185,0.8632876914556383,0.0017908625799999908,-0.50249276841257
-0.6453250739773301,0.861145298786524,0.002200029440000014,-0.49767057893604205
-0.6342560395649361,0.8587306808307921,0.0026611874999999904,-0.49223565308695966
-0.6219021651064608,0.8560357856864697,0.0031758745599999765,-0.4861698672987268
-0.6082325879418276,0.8530538809205004,0.003745376419999997,-0.4794580679213042
-0.5932223212697147,0.8497795158696311,0.004370734079999995,-0.4720879863679009
-0.576852081328179,0.8462084839412973,0.0050527509399999814,-0.4640501542591174
-0.5591081145752832,0.8423377849145167,0.005791999999999987,-0.45533781856875916
-0.5399820248697175,0.8381655872407703,0.006588831059999997,-0.4459468567685234
-0.5194706006514279,0.8336911903448972,0.007443377919999983,-0.4358756919739538
-0.4975756421222392,0.82891498692598,0.008355565579999974,-0.425125208088913
-0.4743037884264786,0.8238384252582303,0.009325117439999985,-0.41369866495128893
-0.44966634483160434,0.818463971491884,0.01035156249999998,-0.40160161347787704
-0.423679109908825,0.8127950719540774,0.011434242559999964,-0.3888418108099625
-0.39636220271373174,0.8068361154497522,0.012572319419999966,-0.37542913545820644
-0.3677398899669157,0.8005923955625274,0.013764782079999992,-0.3613755024483343
-0.33784041323459796,0.7940700729555973,0.015010453939999975,-0.3466947784655113
-0.3066958161092517,0.7872761376726155,0.01630799999999997,-0.331402697000428
-0.27434177139022936,0.7802183714385877,0.017655934059999972,-0.31551677349418383
-0.24081740826437492,0.772905309960729,0.019052625919999976,-0.29905622048330494
-0.20616513948668752,0.7653462052294449,0.020496308579999966,-0.28204186274524967
-0.17043048856089385,0.7575509878190949,0.02198508543999996,-0.26449605244362445
-0.1336619169201053,0.7495302291889585,0.023516937499999963,-0.24644258427314933
-0.09591065110743612,0.7412951039841047,0.02508973055999995,-0.22790661060515013
-0.05723050995662703,0.7328573523362788,0.026701222419999955,-0.20891455663263037
-0.01767773177267125,0.7242292421647945,0.028349070079999955,-0.18949403551539645
0.022689198487561527,0.7154235314774174,0.030030836939999944,-0.16967376352577668
0.06380972203469956,0.7064534306712569,0.03174399999999995,-0.14948347519300192
0.10562137906624516,0.6973325648336506,0.03348595705999993,-0.12895383844918407
