0.0,0.0,0.0
0.0,1.358199734132559e-11,0.0
1.1188630228279524e-16,3.737096992850636e-13,6.259272319258517e-33
1.3877787807814457e-17,1.085722376492356e-12,9.62964972193618e-35
5.721958498152797e-17,6.843458761533807e-13,1.6370404527291505e-33
1.3877787807814457e-17,1.7329816830107196e-13,9.62964972193618e-35
1.3877787807814457e-17,1.4230465243570694e-13,9.62964972193618e-35
2.7755575615628914e-17,1.2502047911242303e-13,2.5701276107460867e-32
1.3877787807814457e-17,1.3932679697382076e-13,9.62964972193618e-35
0.0,8.260492040097785e-14,0.0
1.3877787807814457e-17,3.9937678977208685e-14,9.62964972193618e-35
1.3877787807814457e-17,2.1758105403406788e-14,9.62964972193618e-35
0.0,4.621782578095568e-15,0.0
1.3877787807814457e-17,4.336895508513533e-14,1.5109229595124774e-32
5.551115123125783e-17,1.3961578735492824e-14,1.5407439555097887e-33
0.0,2.3002859249773812e-14,0.0
1.6711069443220838e-16,2.246089838649363e-14,1.396299209680746e-32
2.2887833992611187e-16,7.654100088469199e-15,2.619264724366641e-32
4.577566798522237e-16,3.657426668658593e-14,1.0477058897466563e-31
9.582710459383785e-16,3.1791949213824896e-15,4.59141698741917e-31
2.7755575615628914e-17,2.0628947634617807e-14,3.851859888774472e-34
0.0,2.09277040141842e-14,0.0
5.721958498152797e-17,8.60118374223909e-15,1.6370404527291505e-33
6.938893903907228e-18,5.619801562336489e-15,2.407412430484045e-35
2.0816681711721685e-17,4.5111443668192755e-14,2.6181396664280293e-32
0.0,2.1983537296372993e-14,0.0
0.0,1.4946834900704542e-15,3.297918149030942e-32
0.0,8.7623257638006e-15,0.0
1.3877787807814457e-17,2.937898507226864e-15,9.62964972193618e-35
1.3877787807814457e-17,8.968100940422725e-15,9.62964972193618e-35
0.0,2.4409762441997373e-14,0.0
0.0,4.145163035616955e-15,0.0
1.3877787807814457e-17,6.484358298695572e-15,9.62964972193618e-35
6.938893903907228e-18,2.9893669801409083e-16,1.3806935312475453e-32
6.938893903907228e-18,1.2825358657371927e-14,2.407412430484045e-35
6.206335383118183e-17,1.587890634871514e-14,9.333758167999036e-33
1.3877787807814457e-17,9.04423001686792e-15,9.62964972193618e-35
0.0,1.6101391940382362e-14,0.0
1.3877787807814457e-17,3.7043036684065436e-15,9.62964972193618e-35
5.721958498152797e-17,1.159106867033638e-15,1.6370404527291505e-33
1.3877787807814457e-17,8.074916977726412e-15,9.62964972193618e-35
0.0,1.2123818431320796e-15,0.0
3.1031676915590914e-17,4.577566798522237e-16,4.81482486096809e-34
5.721958498152797e-17,7.795315362787195e-15,1.6370404527291505e-33
0.0,1.5100665727558131e-15,0.0
0.0,1.1102230246251565e-16,0.0
0.0,2.531698018113677e-15,7.010773159560756e-33
5.551115123125783e-17,4.583285185259637e-15,2.787376831418927e-32
2.7755575615628914e-17,0.0,2.379111909742262e-32
5.721958498152797e-17,2.7465400791133423e-15,1.6370404527291505e-33
0.0,7.459178622433538e-15,6.1629758220389974e-33
0.0,6.206335383118183e-16,0.0
0.0,2.315720047231923e-15,4.1853808371983313e-32
5.721958498152797e-17,2.372257535787038e-14,1.6370404527291505e-33
2.7755575615628914e-17,4.793284246167962e-15,3.851859888774472e-34
2.7755575615628914e-17,2.4236514457283395e-15,1.2856184718515212e-32
6.206335383118183e-17,6.4796043696850615e-16,5.959645718301247e-32
5.551115123125783e-17,9.751059499069721e-15,1.5407439555097887e-33
0.0,1.4812222630807097e-15,0.0
0.0,7.28550816809042e-16,0.0
0.0,1.2019157760367312e-14,0.0
0.0,8.675560052622147e-16,1.385952988997369e-32
2.7755575615628914e-17,5.776961523873928e-15,2.217983526080688e-32
2.7755575615628914e-17,5.074338674593921e-15,1.6724483583857815e-32
2.7755575615628914e-17,1.063270421160412e-14,3.851859888774472e-34
4.163336342344337e-17,5.968416896580392e-15,8.666684749742561e-34
5.721958498152797e-17,1.1781743284071574e-14,8.290348964431887e-33
1.3877787807814457e-17,2.1838982194414276e-14,9.62964972193618e-35
0.0,1.589839758910881e-14,0.0
4.163336342344337e-17,3.7878989011964015e-15,3.341995653223468e-32
2.7755575615628914e-17,7.850462293418876e-16,3.869170813851374e-32
0.0,1.4378165089692743e-14,0.0
2.7755575615628914e-17,2.1083442899877e-14,3.851859888774472e-34
6.206335383118183e-17,3.276140981092416e-14,2.3110016631875707e-32
6.546139416680338e-17,5.8666121806522764e-15,9.732236646218323e-33
4.5102810375396984e-17,4.090370546280035e-15,1.017131751879509e-33
2.0816681711721685e-17,1.1416157072397719e-14,2.1666711874356403e-34
1.3877787807814457e-17,1.4432158707641097e-14,9.62964972193618e-35
2.0816681711721685e-17,1.6442836142768714e-14,1.6046221100929317e-32
2.0816681711721685e-17,2.863259382396025e-14,2.1666711874356403e-34
5.551115123125783e-17,1.1898695813903072e-14,8.725053098696209e-33
6.938893903907228e-17,3.141595537133444e-14,1.5971691861296353e-32
1.3877787807814457e-17,2.217712176767239e-15,9.62964972193618e-35
6.206335383118183e-17,7.87936991645026e-15,1.925929944387236e-33
0.0,1.6984983620882022e-14,0.0
5.551115123125783e-17,6.522560269672795e-16,3.9830493936672465e-32
5.551115123125783e-17,3.2967855517283603e-14,9.563065949776043e-32
2.7755575615628914e-17,8.128316991458895e-14,3.851859888774472e-34
4.163336342344337e-17,3.061557313968383e-14,1.876177277153904e-32
4.494775313252277e-16,1.2649845284877426e-14,1.7919487030400496e-31
1.4752290795525882e-16,1.1546394516008056e-13,4.315231095268494e-32
7.850462293418876e-17,7.12901730056875e-14,7.592905473899776e-32
0.0,2.3534310022427728e-14,1.3649213498995206e-32
1.0007415106216802e-16,6.938061186672727e-14,2.3588844551328408e-32
6.938893903907228e-17,8.745685533012629e-14,7.592332676147154e-32
1.3877787807814457e-17,5.681371073435324e-14,1.6450622988921765e-32
2.7755575615628914e-17,2.3223729553534044e-13,3.851859888774472e-34
