0.0,0.0,0.0
1.1102230246251565e-16,1.3367785878185585e-12,4.569014370777007e-32
1.962615573354719e-16,5.981431682171244e-13,3.077821490416702e-32
4.163336342344337e-16,9.502667631591429e-15,1.4172929818160096e-31
9.824846503263461e-16,2.0854713741462967e-13,5.574447754185382e-31
1.2719202621569003e-16,2.40115283334345e-13,2.1509706144614306e-32
1.1775693440128312e-16,5.419069845085479e-14,3.7862340599091137e-32
6.206335383118183e-17,6.469600259470824e-14,3.50085639118594e-32
3.925231146709438e-17,9.26571330349023e-15,1.6288810699132917e-32
1.1102230246251565e-16,1.3933465259980127e-14,8.013731625018102e-32
1.1102230246251565e-16,5.355630574147583e-14,1.7964381780115125e-32
1.2719202621569003e-16,1.163516214779337e-14,6.178902469783788e-32
3.925231146709438e-17,8.443502029985285e-15,2.385229542814485e-32
1.1443916996305594e-16,8.391525028098018e-15,2.939462568464171e-32
1.594436429147036e-16,1.1910232904108664e-14,1.2711137632955757e-32
5.551115123125783e-17,3.2880419370622237e-15,1.5876911460873417e-32
8.326672684688674e-17,1.7958761293380557e-14,2.50656584354374e-32
8.326672684688674e-17,4.099308305168581e-15,2.52520643793036e-32
1.4946834900704541e-16,1.842433135975869e-15,5.773967533253317e-32
6.206335383118183e-17,5.447621985780175e-15,1.925929944387236e-33
1.2719202621569003e-16,1.2660302391883972e-14,8.08890576642639e-33
1.0007415106216802e-16,6.205348351844487e-15,2.714333462214805e-32
2.7755575615628914e-17,4.806964843019284e-15,1.0841314592000773e-32
1.3597399555105182e-16,6.203424086584006e-15,1.922812563463112e-32
1.0007415106216802e-16,3.6477271965358825e-15,3.046588392625611e-32
1.1102230246251565e-16,1.3120909069527486e-14,6.162975822039155e-33
8.777083671441753e-17,2.825625994508397e-15,1.1997347531941797e-32
1.0007415106216802e-16,4.296641551653202e-15,1.0571150580336594e-31
1.4946834900704541e-16,4.858658217230079e-15,3.408417879935559e-32
5.551115123125783e-17,1.3842250297882626e-14,3.712469180132248e-32
1.1102230246251565e-16,2.138824001565187e-15,6.162975822039155e-33
1.6653345369377348e-16,3.955804017921374e-15,6.136043397612509e-32
1.2412670766236366e-16,1.7226013749431024e-15,1.4275392725617236e-32
1.3597399555105182e-16,2.9173159877695464e-15,1.7004911354474834e-32
