-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0347955749401043,-0.3365664065584674,0.4488419672618008,0.688801073494889,0.8886949699221015,-0.7919470085432168
-1.0347955749401043,-0.3365664065584674,0.4488419672618008,0.688801073494889,0.8886949699221015,-0.7919470085432168
-1.0347955749401043,-0.3365664065584674,0.4488419672618008,0.688801073494889,0.8886949699221015,-0.7919470085432168
-1.021809951588572,-0.327345455874082,0.4579264021941138,0.6756533430125818,0.9020384710358572,-0.8020302946630831
-1.021809951588572,-0.327345455874082,0.4579264021941138,0.6756533430125818,0.9020384710358572,-0.8020302946630831
-1.021809951588572,-0.327345455874082,0.4579264021941138,0.6756533430125818,0.9020384710358572,-0.8020302946630831
-1.0092247709693354,-0.31714124338527866,0.46786328518363735,0.6607802443174008,0.9152589279957004,-0.8118326380522308
-1.0092247709693354,-0.31714124338527866,0.46786328518363735,0.6607802443174008,0.9152589279957004,-0.8118326380522308
-0.9990556291739555,-0.30934318460576493,0.4752313928364235,0.6459047209815889,0.9247488700725887,-0.8206276510208393
-0.9990556291739555,-0.30934318460576493,0.4752313928364235,0.6459047209815889,0.9247488700725887,-0.8206276510208393
-0.989621350469405,-0.30126888644223593,0.48285704289036263,0.6318348916429367,0.9338443584000821,-0.8280976146913277
-0.9822416017569369,-0.29563851840784144,0.4877926912673936,0.6174287213181269,0.9392513498205485,-0.8345573607893582
-0.9765362373195887,-0.2902564191931697,0.49240477257482557,0.6054528036214213,0.9435314770073697,-0.8384142263090381
-0.9699157263504543,-0.28503453677862295,0.49684576356137905,0.5935795713303071,0.9480494791152152,-0.8425223780808169
-0.9618461428529297,-0.27815726281863923,0.5003803411352178,0.5719499633171484,0.9477851594127978,-0.8399303958073656
-0.9390100616195095,-0.27303729993196496,0.49776443286352534,0.5502928609769409,0.9442776958862773,-0.826723416961155
-0.9150188237235541,-0.2622051275946506,0.5005076503367462,0.528702205308631,0.9451838697919007,-0.8105190460817768
-0.8889081150953652,-0.25393808771710186,0.4997773904885357,0.5053061296137767,0.9430187880975193,-0.7936379789797768
-0.8630129593445325,-0.24521049578679352,0.4996134667266844,0.4816846596990245,0.9414104718655998,-0.7772480871034919
-0.8328622878488015,-0.23831647063470818,0.4956772102081962,0.4553937194058589,0.9362733952970506,-0.7570363862825473
-0.8062302822679701,-0.22867028088279537,0.49586848208868767,0.4308024477204207,0.9349518377837555,-0.7392352435158585
-0.7781976722454605,-0.21873874092999604,0.4955842857228694,0.4052505253305977,0.9330802583278937,-0.7191443679996612
-0.7488206021263706,-0.2073811857047078,0.4962144836356269,0.3787856924737151,0.9321942244461556,-0.6976206476774517
-0.7190536914475012,-0.19639851181853069,0.4974270044272419,0.3512271114276051,0.932784706969174,-0.6812454638061677
-0.688509685410823,-0.18925436838513673,0.4940541519000851,0.32288665781320675,0.9289884258711982,-0.6630917345270011
-0.6576365212148846,-0.17602295636131174,0.49642718937853325,0.2946265227823912,0.9303769852693514,-0.6419431409739936
-0.6265044992717678,-0.16851187681739957,0.4929453802251304,0.26558115295134704,0.9266356523752949,-0.6219037217348894
-0.5948464424730454,-0.15491980036042471,0.4953827867829547,0.23638254821059754,0.9285395278037563,-0.6002183855268439
-0.5626226868083691,-0.14721189827804304,0.4916611922989717,0.20637472016818495,0.924997416784907,-0.579016770563989
-0.5301458322855155,-0.1360554401825828,0.49152398874457354,0.17611553614884617,0.9250732736093734,-0.5580691788613377
-0.4955703097652643,-0.1219962104406576,0.49287612283141663,0.145147779807318,0.9268073114507057,-0.5320263002533765
-0.4620022681545438,-0.11405588541960067,0.48880141400321253,0.11409187105628882,0.9238352547058172,-0.5096590539048068
-0.43108890862741966,-0.1034422510440833,0.4885682053418416,0.08420122284741638,0.9245213633357987,-0.4900171543073026
-0.3969855533342369,-0.09231344747111189,0.48769284676248903,0.052699850524241025,0.9249430097363578,-0.4674581620276571
-0.3626489806377944,-0.08122353284228767,0.48645276277511984,0.021286712073881015,0.9253415143597388,-0.4437007770883079
-0.32790111388562965,-0.06997514213151058,0.48515240988839775,-0.010248089743166983,0.9260311079236707,-0.41955949705894685
-0.2928106163300739,-0.058640950228124954,0.4837172644327652,-0.041818951616118406,0.9269450561309271,-0.39501770284114635
-0.2594602401280187,-0.047871226647057244,0.48221657158667613,-0.072437035680262,0.9279902788163391,-0.3715326430832567
-0.22927445942688573,-0.03486159341225773,0.4846779948672667,-0.10200622311784811,0.9325077757870865,-0.3533563362760723
-0.19364277750906606,-0.023575020174484,0.4829617383485318,-0.1336619385685386,0.9337550016474013,-0.32797215480931174
-0.16041071457725126,-0.016185056700076382,0.47843836680335305,-0.16389059910623588,0.9324157477425175,-0.3056387928221009
-0.12749796494800142,-0.0019524373585144898,0.48041022465173383,-0.19325061919998224,0.9375664669845998,-0.2822378538133667
-0.09297138759327014,0.005523178563792587,0.47567113714036763,-0.22392024359564136,0.9364240995589534,-0.26002356594634096
-0.0628831465225079,0.014943487377928612,0.47445292927738136,-0.25188641949488105,0.938409547432961,-0.2415292491667405
-0.02929533232286408,0.029038205296728337,0.4762250646992418,-0.2812216295720952,0.9436936728727118,-0.2190673867233727
0.0007680938248172215,0.03491449807011683,0.4715597485299538,-0.3103524991818709,0.9428959694735594,-0.2003472511616769
0.033095434511533094,0.04523574986226223,0.47001197100462794,-0.33659898337093347,0.9450234920532785,-0.1779807989741442
0.06515447862489701,0.05555704143730097,0.468551763150937,-0.3638038607757397,0.9475271613946195,-0.1565008348894293
0.0925815964105128,0.0675924667348611,0.4709351390931272,-0.3893945367821912,0.9529977199740821,-0.14143018571079471
0.11896361785488359,0.07625865962173005,0.46927392617898556,-0.41846870944891945,0.9569321238085109,-0.12136598850358343
0.14750473840931058,0.08470383242756174,0.4678680900892654,-0.4412954622224668,0.9584445233089517,-0.10418082959858169
0.1833523594688624,0.09248029372314233,0.4632153762642655,-0.4666529993709536,0.9570333532851463,-0.08183502119344999
0.21213553635499754,0.10302334584222823,0.46430905125718225,-0.4903886754799174,0.9602678666626897,-0.06916433318964009
0.2357814357179301,0.112780083310863,0.4632297808954314,-0.5162841681586898,0.9666653163669154,-0.04584736055652995
0.27726204497557716,0.1211955805480987,0.4565926844026108,-0.5468673168924679,0.9652404404701966,-0.01782687777650016
0.2838533417056439,0.12772971989034687,0.46203848775336726,-0.5515508268236817,0.9685484242797837,-0.02140934655131139
