-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471803586561652,-0.34905811375629875,0.4363305937453178,0.6981170871396227,0.8726663452486482,-0.7853878478730673
-1.0470620801361503,-0.34900488842270977,0.4363187658938355,0.6980165503984485,0.8726781730989437,-0.7853168807609774
-1.0467472635799353,-0.3488632209715539,0.4362872842371469,0.6977489563239413,0.8727096547580736,-0.7851279908274142
-1.0461464887882832,-0.3485928723152621,0.43622720675792204,0.6972382977509399,0.8727697322374354,-0.7847675259524322
-1.0451762417566426,-0.34815626115081355,0.436130182054496,0.696413587773624,0.8728667569414579,-0.7841853777334893
-1.0437587890107183,-0.3475184074152218,0.435988436779996,0.6952087529397373,0.8730085022157464,-0.78333490608592
-1.04182205194312,-0.34664687573479375,0.43579476307322507,0.6935625264322614,0.8732021759225427,-0.7821728638453632
-1.0392994811494574,-0.34551171887763543,0.43554250599384714,0.6914183412576279,0.8734544330019497,-0.7806593213691686
-1.0361299307647116,-0.344085421204498,0.43522555095536924,0.688724223430589,0.8737713880404337,-0.7787575911383207
-1.0322575327995247,-0.3423428421201945,0.43483831115889,0.6854326851602436,0.8741586278368237,-0.7764341523592022
-1.0276315714765036,-0.340261159524816,0.4343757150265636,0.6815006180356364,0.8746212239692057,-0.7736585755653937
-1.022206357566481,-0.33781981326530414,0.4338331936355592,0.676889186212114,0.8751637453602148,-0.7704034472193814
-1.0159411027248377,-0.33500044858657063,0.4332066681514026,0.6715637195967303,0.8757902708443523,-0.7666442943143933
-1.0087997938277917,-0.33178685958289705,0.4324925372616946,0.6654936070342351,0.8765044017340696,-0.7623595089761672
-1.0007510673086815,-0.3281649326493045,0.4316876646097921,0.6586521894930051,0.877309274385952,-0.7575302730646983
-0.9917680834942709,-0.3241225899328262,0.43078936622835934,0.6510166532507696,0.8782075727673653,-0.7521404827760494
-0.9818284009410394,-0.3196497327838663,0.4297953979730288,0.6425679230805107,0.8792015410227138,-0.746176673244113
-0.9709138507714726,-0.31473818520755864,0.42870394295606834,0.6332905554363731,0.8802929960396823,-0.7396279431423735
