0.0,0.0,0.0
4.378944865097714e-06,9.716490530745407e-06,1.9840809384760008e-10
3.450483771748427e-05,7.656178754531141e-05,1.2318706158059081e-08
0.00011469228261660891,0.0002544751045730141,1.3609231825449742e-07
0.00026772761138263787,0.000593969652893863,7.414389544261642e-07
0.0005149089905431668,0.0011421863499595528,2.741745234090247e-06
0.000876088426988135,0.0019429431454091877,7.933823973824355e-06
0.0013697149183612262,0.003036781199784152,1.9382153763459046e-05
0.0020128780269553725,0.004461008955112915,4.1827106776781e-05
0.002821351192511557,0.0062497449580106975,8.209888962929353e-05
0.003809634143665451,0.008433960139576011,0.0001495208667202141
0.004990993822301772,0.011041520125045522,0.0002562878202690025
0.006377503300994895,0.014097228041269177,0.00041780653363720946
0.007980078251249087,0.017622868211553164,0.000652987868270337
0.009808510608678453,0.021637251074146834,0.00098448124117595
0.007269470696250739,0.005591243969771719,8.894678324706101e-05
0.008738143692314604,0.00839995127752427,0.00017929677029732705
0.010718189587866776,0.013175859909438098,0.0004046513858599563
0.013129464910450446,0.01893440515665873,0.0008032362444872988
0.013136986082518815,0.006423624350038193,0.000168816385020368
0.01536088035206892,0.009970304351846499,0.00031679390731159993
0.018151167851376552,0.016693482577249168,0.000722090111826794
0.019565689765597773,0.00796595540662841,0.0003183216702083864
0.022416390294171116,0.012326790732497102,0.0005551506646360563
0.024837703168724346,0.008407582941737065,0.0004498314839870011
0.028133994648281126,0.013163405903400122,0.0007423163415580628
0.03101624135603556,0.00975700223982701,0.0006714033098409422
0.03446360956880287,0.00874550635200737,0.0007468389299354178
0.03832963283055699,0.008542061653967866,0.0008805148984309028
0.042315930707912806,0.006558070187957558,0.0009813358733057886
0.043244434617725085,0.0048446457393774185,0.0009819818391952255
0.043075566989608516,0.004831796732080507,0.0009744448458999975
0.04319607017329224,0.004887513410785701,0.0009807259089939465
0.04340179693366,0.004951349226343748,0.0009908898070293255
0.04237644344339661,0.006074285288550566,0.0009716755898875996
0.042598870032455376,0.005800518018761824,0.0009746240712694337
0.04281108869600459,0.005888816538560339,0.0009857511785482213
0.043081303286660294,0.005963440351871107,0.000999124798883583
0.04308114543205403,0.005190209911200123,0.0009818692246590895
0.04212622810749671,0.006324286300027848,0.000967303008314553
0.04274638080301346,0.006007750998216584,0.0009858128971106054
0.04284783462669955,0.005321812488063735,0.0009746119761015655
0.04333859340073578,0.005374657231699309,0.0009968908587700952
0.042273182263238854,0.006535726285331445,0.0009789427095912308
0.04289761868830007,0.0061980961921997415,0.0009969358833500895
0.0428019162873658,0.005523297935354713,0.0009770158142123674
0.04285115065999487,0.005501608607769376,0.0009786461036784995
0.042949989629286686,0.005565796845505839,0.0009843071535698758
0.04280067089469091,0.0055887999573364456,0.0009784182470456233
0.042457793422712435,0.005587234522556766,0.0009637666528024547
0.04245620056456949,0.006915930051882961,0.000996925041443215
0.04233714856707493,0.006354364610839712,0.000976973245341573
0.041790267216190884,0.006371814152861744,0.0009544135229258996
0.04250047063953229,0.00592840375193168,0.0009734371502568823
0.04142090080375944,0.006807522697122635,0.0009505306001791193
0.04269523972440054,0.0065237682591384434,0.0009965611540474948
0.042458395547536096,0.006022662592026037,0.0009739028249132945
0.04265935876514076,0.0059176766361776646,0.0009799484430553773
0.04253626568301092,0.005942911568552137,0.0009753035528479613
0.04215386369041629,0.005918892716927438,0.0009585408985603124
0.04269101258943138,0.006624792280108789,0.000999037344490771
0.0420525076419478,0.006407191301872151,0.0009663111811262719
0.042605411265241006,0.006403249939020124,0.0009896140342934808
0.04255608082222901,0.0060304884200408386,0.0009782438090675128
0.042175495891405776,0.00639545195431095,0.000971190117070599
0.04165163839114629,0.005694629691716906,0.0009322872802569875
0.042201012929045954,0.006418093883082989,0.0009728468871002983
0.042727608621152324,0.0064626107508509965,0.0009963552354007154
0.041173385808199715,0.006326930563014962,0.0009276842172227873
0.04124597843094527,0.005613178380814524,0.0009136310768899698
0.04333735654616614,0.005064751611851108,0.0009903667636530448
0.041982385474964676,0.006627565794659022,0.0009691099233733854
0.04111805137905475,0.005845604073208215,0.0009136894431781072
0.04279897546531676,0.005194149113583866,0.0009698346417815733
0.042862508997538296,0.006291274113349327,0.0009977578598197772
0.041973335044468395,0.006855963810292764,0.0009748892751490903
0.04021555872211342,0.005976164701236461,0.0008800748833276187
0.04160945532190156,0.005153805345057603,0.0009187969227500614
0.04127223186403385,0.0057205294045472544,0.000917147653338332
0.041293056346745655,0.006073760953674512,0.000926339622292513
0.04142132085522152,0.005942628399101487,0.0009284927831323833
0.0411673562402927,0.005852945018797688,0.0009158897362845643
0.04131188443578976,0.0081071505389354,0.0009847883975283192
0.041842066038410605,0.006434411823231894,0.0009581828418872818
0.04190699584474944,0.007775056675801825,0.0009990017720587735
0.04224759396696171,0.005625934137906545,0.0009557320348131183
0.04156020999789816,0.008060942334392418,0.0009935838138847562
0.04138787243449889,0.008385504528089279,0.0009971121887888664
0.039758612836422735,0.008768721459840902,0.0009441555847864853
0.04113692620072389,0.005939177117917384,0.0009166712056726373
0.042565376226350864,0.006616125985131594,0.0009934521920972798
0.04080011396965354,0.008350820046691746,0.0009717978514031476
0.04076258105278181,0.005802435327600672,0.000898130707430261
0.04152678572340817,0.00590526842081576,0.0009319815591817448
0.042115571711004426,0.006247753988997222,0.0009649298040355827
0.04254758289545664,0.0066231049842354036,0.0009928797650864604
0.03975785720884484,0.0069548627532888,0.000887084226700853
0.03994435677291119,0.006963668400912193,0.0008947615661223942
0.04004214189016172,0.0069761134501739605,0.0008990192760503264
0.040078890259715595,0.006982174317863241,0.0009006606347437788
0.04008423231933859,0.006983118098864859,0.0009009011134038574
