0.0,0.0,0.0
7.850462293418876e-17,1.3368714023314497e-12,1.1832773799656979e-32
3.925231146709438e-17,2.2278060381038428e-12,1.3394440599693533e-32
8.777083671441753e-17,3.9574520457363005e-13,1.7260767317716722e-31
5.551115123125783e-17,2.92999078195119e-13,5.768588228170086e-32
1.2412670766236366e-16,1.5555041025133688e-13,4.8317356205122196e-32
2.0206364052201326e-16,2.9447920981212476e-15,8.955104182476007e-32
3.1031676915590914e-16,1.6270475207196847e-14,4.966150973523021e-31
1.415262216750919e-16,3.7283283270688395e-14,1.0014835710813626e-32
6.206335383118183e-17,4.211287425694416e-14,8.683672421171726e-33
1.415262216750919e-16,2.5168375667239055e-14,1.0014835710813626e-32
1.1443916996305594e-16,1.6967739563611202e-14,5.489647532355827e-32
1.2719202621569003e-16,2.0169148462554022e-14,3.377043096813488e-32
1.1775693440128312e-16,6.151799065376612e-15,1.4755925671500018e-32
5.551115123125783e-17,1.2952526782391402e-14,2.121693214339799e-32
1.3877787807814457e-16,2.5112301859773264e-15,2.4509574843893684e-32
6.206335383118183e-17,1.7303152856390425e-14,5.599229183380952e-32
8.777083671441753e-17,3.3968720635861723e-15,3.6075699716577506e-32
6.206335383118183e-17,2.657813762902155e-15,1.7254169178909555e-32
1.2412670766236366e-16,6.293566251563711e-15,2.0427564784525572e-32
1.1775693440128312e-16,1.1768311385048501e-14,6.933347799794049e-33
8.326672684688674e-17,7.063051202083103e-15,1.381718126655156e-32
7.850462293418876e-17,8.189030062158185e-15,3.0814879110195774e-33
1.1443916996305594e-16,5.406930491631516e-15,2.4022383155220944e-32
3.925231146709438e-17,2.7191569926848805e-15,1.906622304179427e-32
6.206335383118183e-17,1.37528864337464e-15,1.925929944387236e-33
3.925231146709438e-17,1.5913254533942762e-15,2.453468603521856e-32
3.925231146709438e-17,3.015379059042514e-15,2.629311946243216e-32
1.2412670766236366e-16,3.2575336791946807e-15,1.239126608285608e-31
5.551115123125783e-17,3.357346098357926e-15,3.1569416954415667e-32
1.5700924586837752e-16,6.41538174324453e-16,2.1506518271842665e-32
0.0,3.3195210820047103e-15,3.347049015467143e-32
1.3597399555105182e-16,7.588815465014242e-16,4.416456442218218e-32
2.7755575615628914e-17,1.895112950574332e-15,1.229287466841764e-32
6.206335383118183e-17,6.140168365247346e-15,7.449650390005613e-32
5.551115123125783e-17,1.2950021553901092e-15,7.676555053055011e-32
5.551115123125783e-17,1.5107200708097726e-15,9.927992576217219e-33
7.850462293418876e-17,4.475754658223745e-16,3.0814879110195774e-33
2.7755575615628914e-17,2.652505647114947e-15,3.8521087963970057e-32
1.3597399555105182e-16,7.558886112543045e-15,3.90587340666263e-32
5.551115123125783e-17,1.6291630380685229e-15,1.5407439555097887e-33
7.850462293418876e-17,6.207278141135808e-15,5.619099752664975e-32
2.7755575615628914e-17,1.4539596611214888e-15,1.0189555485722558e-32
1.1443916996305594e-16,4.314325313871769e-15,6.548161810916602e-33
1.594436429147036e-16,1.1980447938690523e-15,2.4434512425276516e-32
6.206335383118183e-17,3.678200009784062e-15,1.925929944387236e-33
1.594436429147036e-16,1.3121731381264496e-15,1.2711137632955757e-32
7.97218214573518e-17,2.197080528718581e-15,3.0228604458386343e-32
5.721958498152797e-17,2.308603475962709e-15,1.6370404527291505e-33
