-1.0471975511965976,-0.3490658503988659,0.4363323129985824,0.6981317007977318,0.8726646259971648,-0.7853981633974483
-1.0471803586561657,-0.34905811375629875,0.4363305937453177,0.698117087139623,0.8726663452486487,-0.7853878478730674
-1.0470620801362762,-0.3490048884220013,0.43631876589289853,0.6980165503970214,0.8726781731020523,-0.7853168807612014
-1.0467472635799686,-0.3488632209713776,0.43628728423691415,0.697748956323588,0.8727096547588477,-0.7851279908274729
-1.0461464887882943,-0.34859287231522545,0.4362272067578744,0.6972382977508693,0.8727697322375986,-0.7847675259524498
-1.0451762417566497,-0.348156261150777,0.4361301820544481,0.6964135877735506,0.872866756941619,-0.784185377733502
-1.0437587890107154,-0.34751840741524415,0.43598843678002536,0.6952087529397826,0.8730085022156495,-0.7833349060859137
-1.041822051943125,-0.34664687573477293,0.43579476307319753,0.6935625264322188,0.8732021759226359,-0.7821728638453704
-1.0392994811494551,-0.3455117188776475,0.43554250599386307,0.6914183412576522,0.8734544330018963,-0.780659321369164
-1.0361299307647096,-0.3440854212045099,0.43522555095538557,0.6887242234306139,0.8737713880403802,-0.7787575911383167
-1.032257532799523,-0.3423428421202066,0.4348383111589057,0.6854326851602681,0.8741586278367706,-0.7764341523591977
-1.027631571476502,-0.3402611595248283,0.43437571502658007,0.6815006180356615,0.874621223969152,-0.7736585755653894
-1.022206357566479,-0.33781981326531646,0.43383319363557554,0.6768891862121391,0.8751637453601606,-0.7704034472193766
-1.015941102724838,-0.33500044858656947,0.4332066681514009,0.6715637195967283,0.8757902708443569,-0.7666442943143937
-1.0087997938277904,-0.3317868595829077,0.4324925372617085,0.6654936070342568,0.8765044017340232,-0.7623595089761626
-1.0007510673086815,-0.32816493264930485,0.43168766460979263,0.658652189493006,0.8773092743859504,-0.7575302730646986
-0.9917680834942709,-0.3241225899328269,0.4307893662283603,0.6510166532507703,0.8782075727673638,-0.7521404827760496
-0.9818284009410397,-0.31964973278386694,0.42979539797302935,0.6425679230805115,0.8792015410227129,-0.7461766732441132
-0.9709138507714731,-0.3147381852075589,0.42870394295606906,0.633290555436374,0.8802929960396809,-0.7396279431423738
-0.9590104110103597,-0.3093816373150562,0.4275135989799556,0.6231726316394246,0.8814833400157984,-0.7324858792857067
-0.9461080809210862,-0.303575588774891,0.42622336597103855,0.6122056510635586,0.8827735730246926,-0.724744481232139
-0.9322007553419303,-0.2973172922642634,0.42483263341311256,0.6003844243212588,0.884164305582643,-0.7164000858846492
-0.9172860990223509,-0.29060569692045657,0.42334116778116043,0.5877069664496261,0.8856557712145805,-0.7074512920928987
-0.9013654209592882,-0.2834413917920794,0.4217490999748551,0.5741743900960241,0.8872478390208847,-0.6978988852550606
-0.8844435487334535,-0.27582654929045275,0.4200569127522706,0.5597907987040622,0.8889400262434728,-0.6877457619195607
-0.8665287028456228,-0.2677648686409327,0.41826542816349255,0.5445631796994146,0.8907315108322391,-0.6769968543868584
-0.8476323710529331,-0.25926151933421826,0.416375794984218,0.5285012976756195,0.8926211440115263,-0.6656590553112487
-0.8277691827051745,-0.2503230845777273,0.41438947614944305,0.5116175875800256,0.8946074628462997,-0.6537411423025926
-0.8069567830810849,-0.24095750474688332,0.41230823618702916,0.49392704789954167,0.8966887028087241,-0.6412537025281433
-0.7852157077246434,-0.23117402083649236,0.41013412865139487,0.47544713384658244,0.8988628103443375,-0.6282090573142692
-0.762569256781363,-0.22098311791201136,0.4078694835570605,0.45619765054478445,0.9011274554386844,-0.6146211867483065
-0.7390433693345883,-0.21039646856096064,0.40551689481238024,0.4362006462150204,0.9034800441833718,-0.6005056542802449
-0.7146664977417849,-0.19942687634420092,0.4030792076531027,0.4154803053611422,0.9059177313426428,-0.5858795313245597
-0.689469481970835,-0.188088219247274,0.40055950607600826,0.394062841955836,0.9084374329197362,-0.5707613218619891
-0.6634854239363321,-0.17639539313174657,0.3979611002725566,0.37197639262650567,0.9110358387231915,-0.5551708870412895
-0.6367495618358745,-0.16436425518654155,0.39528751406251184,0.3492509098411191,0.9137094249332335,-0.5391293697810129
-0.6092991444863579,-0.15201156737925872,0.39254247232755923,0.32591805509402705,0.9164544666681897,-0.5226591193713046
-0.5811733056602708,-0.1393549399075198,0.3897298884449515,0.3020110920918546,0.9192670505507953,-0.5057836160756513
-0.5524129384219868,-0.1264127746502927,0.38685385172112413,0.27756477993931505,0.9221430872746208,-0.48852739573267906
-0.5230605694640602,-0.11320420861922487,0.38391861482533,0.25261526632507586,0.9250783241704164,-0.4709159743579248
-0.4931602334435188,-0.0997490574099815,0.38092858122327605,0.22719998070761652,0.9280683577724694,-0.4529757727455987
-0.46275734731815843,-0.08606775865356932,0.3778882926107398,0.2013575275010582,0.9311086463850085,-0.43473404107038416
-0.43189858468283576,-0.07218131546767373,0.3748024163472075,0.17512757926103328,0.9341945226485413,-0.41621878348919167
-0.4006317501057621,-0.05811123990799004,0.37167573288949923,0.1485507698705202,0.9373212061062499,-0.39745868274294816
-0.3690056534648014,-0.04387949641955966,0.3685131232254062,0.12166858772570979,0.9404838157703371,-0.3784830247583653
-0.33706998428375273,-0.029508445288086278,0.3653195563072984,0.09452326892181064,0.9436773826884522,-0.3593216232497436
-0.30487518606866315,-0.0150207860912961,0.3621000764857902,0.06715769043898641,0.9468968625099585,-0.3400047443206884
-0.27247233064410037,-0.0004395011502426695,0.35885979094333326,0.039615263328105436,0.9501371480524176,-0.32056303106595274
