0.0,0.0,0.0
7.850462293418876e-17,1.3368714023314497e-12,1.1832773799656979e-32
3.925231146709438e-17,2.2278060381038428e-12,1.3394440599693533e-32
8.777083671441753e-17,3.9574520457363005e-13,1.7260767317716722e-31
5.551115123125783e-17,2.92999078195119e-13,5.768588228170086e-32
1.5700924586837752e-16,1.5587333714200612e-13,4.8248517730370707e-32
2.1677797545656835e-16,2.4739954550304343e-15,4.928420038707554e-32
3.188872858294072e-16,1.6847075677001235e-14,2.371778361643456e-31
3.925231146709438e-17,3.8484844654286166e-14,3.003654387318553e-32
2.7755575615628914e-17,3.364846520316368e-14,1.840625776792231e-32
7.850462293418876e-17,4.856320469666315e-14,3.0814879110195774e-33
1.1102230246251565e-16,6.985223753153191e-15,3.688213123310605e-32
1.0007415106216802e-16,1.0025882916254959e-14,9.380441613922227e-32
1.4946834900704541e-16,4.038799871896445e-15,5.487438763255251e-32
2.7755575615628914e-17,2.7106684903158325e-15,2.0446678110144252e-32
0.0,1.1484295484689565e-14,1.859093908728811e-32
0.0,3.282038136159667e-15,9.98220621674595e-32
6.206335383118183e-17,1.0676011437862892e-14,7.966847252032719e-32
6.206335383118183e-17,1.2256530327225743e-15,3.007141486991174e-32
6.206335383118183e-17,2.298162944208171e-15,1.408701582178681e-32
2.7755575615628914e-17,1.5951092420369474e-14,7.926683681433231e-33
1.1443916996305594e-16,3.12114695084471e-15,8.007764540692853e-32
0.0,7.818319994726124e-15,6.804117144675754e-32
1.2412670766236366e-16,3.1870774794876973e-15,1.6782049649781683e-32
2.7755575615628914e-17,5.7551268734853435e-15,1.2054222855341943e-32
7.850462293418876e-17,4.367433361039827e-15,4.2822588625379523e-32
2.7755575615628914e-17,5.842838912519696e-15,7.338430520915519e-33
6.206335383118183e-17,4.4226543677599034e-15,1.925929944387236e-33
6.206335383118183e-17,5.604157023730302e-15,9.537291831638779e-33
1.5700924586837752e-16,3.228421058977867e-15,1.232595164407831e-32
5.551115123125783e-17,2.7797832753672903e-15,1.249394282740903e-32
6.206335383118183e-17,5.196393055310697e-15,2.574166061973549e-32
2.7755575615628914e-17,5.67434625099154e-15,4.447030868486086e-32
5.551115123125783e-17,3.443950409562501e-15,1.5407439555097887e-33
5.551115123125783e-17,7.836620550736398e-15,1.5407439555097887e-33
1.1443916996305594e-16,3.105176827105282e-15,4.8284737461687465e-32
7.850462293418876e-17,4.2504619260225725e-16,1.23977912518034e-31
1.5700924586837752e-16,5.065544632915049e-15,3.447878924926944e-32
1.2412670766236366e-16,2.9294220432053783e-15,3.000855601165711e-32
1.2719202621569003e-16,2.0670516841658617e-15,5.903453858124633e-32
8.326672684688674e-17,3.064054504356477e-15,1.5816591456867003e-32
1.1443916996305594e-16,7.382425503011395e-16,6.548161810916602e-33
1.2412670766236366e-16,1.5905212612592226e-16,3.0167754823174205e-32
5.721958498152797e-17,1.0236511275787257e-15,1.6370404527291505e-33
6.938893903907228e-17,2.4019500181425534e-16,4.809771854453125e-32
5.721958498152797e-17,2.4787571735717427e-15,1.6370404527291505e-33
1.3877787807814457e-17,6.270486930441322e-15,2.7205388007542756e-32
7.850462293418876e-17,3.4093720494638724e-15,2.565046835509837e-32
5.551115123125783e-17,2.8046181698880773e-15,8.598656616371603e-32
