0.0,0.0,4.528538328470066e-32
5.561946577567963e-17,7.767756146745997e-12,8.989117516662385e-33
5.928593550334434e-17,5.712756247744294e-14,7.776000650557401e-32
2.4672134748494927e-16,1.8450919040340155e-13,3.761955395164521e-31
3.469446951953614e-18,4.0515849151602326e-14,9.309496108389679e-32
1.5704757352569647e-16,3.627852285013353e-14,1.9004729423548142e-32
6.938893903907228e-18,4.549137996678632e-14,2.8853330092037384e-32
1.2412670766236366e-16,1.39442962215528e-13,3.1043895884149393e-32
1.1265022314309467e-16,6.595650471238417e-14,3.5603093818899215e-32
1.0408340855860843e-17,3.544468511371758e-14,1.0084686189324375e-32
5.594315114139762e-17,2.217336982848961e-14,3.298395745432225e-32
5.618469141565346e-17,1.3480211885753214e-14,4.0871776697924135e-32
1.1102230246251565e-16,2.35242216980807e-14,6.162975822039155e-33
1.734723475976807e-18,8.293345558092628e-15,1.4377456721002587e-32
1.2413882881933434e-16,2.2865827531458433e-14,8.79432958523922e-32
1.2417518519112547e-16,2.95263495089035e-14,2.013198644992283e-32
5.618469141565346e-17,1.535362579956271e-15,9.184242127034056e-33
1.1123893155135927e-16,2.2281573826372205e-14,2.4069802868605378e-32
5.618469141565346e-17,1.8623908508914835e-14,1.578359774736102e-33
3.6880726988814706e-17,1.5232729226890833e-15,1.6870466165372393e-32
3.273069708340169e-17,1.8737624438699496e-14,5.511835039620673e-32
1.164754109765753e-16,1.072098405376252e-15,2.7328615263879597e-32
1.2738411242320208e-16,3.560511377026415e-15,8.113356048923494e-33
1.1491151892306092e-16,7.444705606509777e-15,8.908787601821677e-32
4.3089637234616164e-17,1.6467572711405698e-14,3.1283955074303704e-32
1.4392978831470297e-16,7.390817819949492e-15,2.5282746857893886e-32
9.469747252991005e-17,4.5868345626892414e-15,4.435039001253104e-32
1.0007415106216802e-16,1.0619908546843355e-15,4.6981156553251465e-32
2.396682302503803e-16,4.578429218378844e-15,3.885797545319101e-32
2.0966485394705203e-16,2.2887833992611187e-16,1.0163971845915842e-31
2.314149725409261e-16,2.0267272597439194e-15,1.1874685613138292e-31
2.3724523730670963e-16,4.1932970789410407e-16,1.997246315159671e-31
2.316229393072649e-16,1.8168775205499466e-15,3.653622083607609e-31
2.3263411494723067e-16,3.755935523494463e-15,4.159067621788115e-31
4.619969546292653e-16,6.572213205666655e-15,6.388590010534389e-31
3.3887102699122705e-16,3.1410741016571657e-15,8.06949997014369e-31
5.594315114139762e-17,5.272390581634445e-15,2.807395491635091e-32
1.1443916996305594e-16,4.8062848568263475e-15,1.274085894510825e-32
1.249000902703301e-16,9.798750126443458e-15,1.7874261105458866e-32
5.594315114139762e-17,2.5794772284067605e-15,1.564818079814629e-33
5.594315114139762e-17,1.3876934297618031e-14,5.175419594118611e-32
1.5716250041522723e-16,4.141072352039257e-15,3.80543510951643e-32
1.3947004136484323e-16,2.3610191932795496e-15,1.9150333975731443e-32
2.7755575615628914e-17,5.750300355411375e-15,1.4139868649815138e-32
1.1527756336890508e-16,9.30462982590092e-15,6.556151085290481e-32
6.206335383118183e-17,7.006908669826631e-16,3.555277716640086e-32
3.1031676915590914e-17,3.929080891916679e-15,4.3559189714944923e-32
8.777083671441753e-17,3.5372913098787332e-15,1.167131635621998e-32
6.938893903907228e-17,1.8670653977139892e-16,7.667539430677139e-32
8.777083671441753e-17,8.962088514903984e-15,2.2261171591635587e-32
1.1443916996305594e-16,2.101053075371963e-15,6.548161810916602e-33
1.962615573354719e-17,2.4420569347980148e-15,2.0400234151844721e-32
1.4488835837920476e-16,7.355227538141662e-16,2.48940569372911e-32
1.1274368112207335e-16,1.872553441242939e-15,6.355568816477878e-33
3.1031676915590914e-17,6.262712137520458e-15,4.81482486096809e-34
3.1031676915590914e-17,2.4619327642912353e-15,4.81482486096809e-34
4.3885418357208765e-17,8.493008428626264e-16,9.62964972193618e-34
1.2719202621569003e-16,4.230655904494064e-15,6.17068659593787e-32
5.003707553108401e-17,4.196723114130291e-15,4.641833788367496e-32
3.1031676915590914e-17,6.863895487591048e-16,4.81482486096809e-34
4.163336342344337e-17,4.2493289981884876e-15,1.5944023799859823e-32
6.938893903907228e-17,1.7177651957691086e-15,2.4074124304840448e-33
3.7910753368918623e-16,7.024477784161124e-15,9.300051762334335e-31
3.3450938666784586e-16,5.179223133388387e-15,4.327136629538051e-31
3.030954607830199e-16,3.959646838325616e-15,3.686946500031518e-31
2.797157557069881e-16,5.104555220251636e-15,2.681468566322625e-31
2.7757743935277205e-16,4.449903517629546e-15,1.3889933067130556e-31
2.240145354958912e-16,5.0938287344351334e-15,8.746327495758728e-32
2.0955000055363631e-16,1.166216494415662e-14,3.366548907905144e-32
1.7775626050888642e-16,8.165200221907375e-15,1.2012727187099628e-31
1.6184142622847344e-16,4.508465884651107e-15,4.984823981932683e-32
8.355534721610419e-17,5.794537311161873e-15,1.9571632019095014e-32
1.4488835837920476e-16,7.92435051109772e-15,1.8936080747294848e-32
1.8875832159447664e-16,3.0187298860386045e-15,5.026024609846356e-32
5.721958498152797e-17,6.916765180525825e-15,3.3579670828398425e-32
1.0031442548020353e-16,1.2146925707990454e-14,2.9842662101724795e-32
1.3877787807814457e-16,1.800316583184608e-14,3.0527561667023844e-32
8.326672684688674e-17,8.777083671441753e-17,1.4917028778001408e-32
8.582937747229195e-17,9.371360918460988e-16,3.594850402377205e-32
1.0007415106216802e-16,1.9183500560990245e-15,9.16592378359783e-32
1.1527756336890508e-16,1.0606262191728087e-14,1.2220108103956116e-31
1.6199010924212654e-16,1.0344306052614396e-15,3.1956106836988345e-32
6.206335383118183e-17,8.137450074802284e-15,3.593065003225785e-32
7.850462293418876e-17,1.0078599481021623e-14,8.050833934066269e-32
2.8609792490763984e-17,1.1857187100668868e-15,2.0461447604343137e-32
2.0816681711721685e-17,1.5372981245022855e-14,1.0420485958451369e-31
1.1527756336890508e-16,7.731808680624463e-16,8.168027563047317e-32
7.850462293418876e-17,9.499708151418092e-15,1.349811969014092e-32
8.326672684688674e-17,1.280672456422863e-15,7.388100940701744e-32
6.938893903907228e-17,2.5647173157565532e-14,1.1224779548934143e-32
6.798699777552591e-17,6.142411100665506e-14,2.546879915095662e-32
6.938893903907228e-17,2.3808023493699826e-14,2.4074124304840448e-33
6.938893903907228e-17,3.2737463179858774e-15,2.4074124304840448e-33
5.721958498152797e-17,9.26791046588914e-15,5.114283703449575e-32
8.326672684688674e-17,2.7661728010611902e-14,2.121279806464314e-32
1.4946834900704541e-16,9.935010493340744e-14,1.1170393677445968e-32
6.206335383118183e-17,3.564192016159808e-14,1.423216797361962e-32
8.886119947416683e-17,9.564428389894054e-14,2.8240420729737894e-32
1.1775693440128312e-16,5.077748102992124e-14,9.855542705443676e-32
6.206335383118183e-17,1.0065806316933768e-12,1.3107031861253496e-32
1.5011122659325205e-16,4.13401343323941e-12,1.126669017466533e-32
