0.0,0.0,4.528538328470066e-32
5.721958498152797e-17,1.7703980036185049e-12,1.6370404527291505e-33
1.700029006457271e-16,1.9620670117791604e-12,2.6745917925217187e-32
4.3199839306544087e-16,6.857064383169525e-13,1.0752375838234904e-31
7.749536146819046e-16,1.1586209239320071e-13,3.6347740590809883e-31
1.1982055391733162e-15,3.4901679280383693e-13,7.5770309894314775e-31
1.5796464744355657e-16,1.6764589393307992e-13,1.2476414920983562e-32
6.369057972232327e-17,4.733262402169689e-14,2.1648950529960296e-31
1.1123893155135927e-16,1.582420802155165e-14,4.130532544261602e-32
1.1295700899707568e-16,4.43012375733271e-15,1.9481327862672854e-32
1.214306433183765e-17,7.932108422112156e-14,7.217520259721533e-33
3.2959746043559335e-17,6.2204697329601106e-15,5.431724296279626e-34
7.376145397762941e-17,4.234158318522337e-15,4.143629806073795e-32
3.122502256758253e-17,8.739481090688909e-15,2.1308729156543158e-32
1.168462140866474e-16,2.095500005536363e-15,2.549913872456732e-32
5.898059818321144e-17,5.384653203945539e-15,3.5198713947069925e-32
6.938893903907228e-17,6.339217920816913e-15,2.4074124304840448e-33
6.836219262631321e-17,4.678193830533189e-15,1.673946676459217e-32
6.071532165918825e-17,8.669741835693107e-15,1.8431751420893468e-33
8.751331781207571e-17,1.7496252768538e-14,3.829290397238684e-33
7.112366251504909e-17,1.4578759757219785e-14,2.3801896394556966e-32
1.3279418682041632e-16,8.107146601987305e-15,2.3113830303042055e-32
1.4088688899021424e-16,1.0780495672096024e-14,2.5302668125635054e-32
9.540979117872439e-17,1.6653345369377348e-16,4.751717721141507e-32
1.3877787807814457e-16,3.664261617337121e-15,5.423286474561601e-32
1.3877787807814457e-16,3.1031676915590914e-16,1.025278786655436e-31
1.210334856124346e-16,8.95090418262362e-16,7.324552319747706e-33
1.210334856124346e-16,1.8951693204797707e-15,2.071229386840735e-31
1.1102230246251565e-16,4.928940118370109e-15,1.7482140597326168e-32
1.9229626863835638e-16,5.92932442777563e-15,3.3303376571712356e-32
1.5011122659325205e-16,3.4349977881053143e-15,5.625378604457194e-32
1.1443916996305594e-16,2.587081703915538e-15,4.481749761523717e-32
1.5218182408308987e-16,8.902446739828902e-15,5.548158570996168e-32
