0.0,0.0,4.528538328470066e-32
2.4827765763866867e-16,2.5785852530098105e-12,6.209172163932344e-32
2.2215299868541707e-16,2.2874796330983945e-13,5.633278540334081e-32
0.0,8.757711531287757e-13,0.0
1.3877787807814457e-17,3.254728056100681e-13,1.6374812376513707e-32
5.551115123125783e-17,8.870451391000938e-14,1.5407439555097887e-33
5.551115123125783e-17,1.6290119747724605e-13,1.5733336641530378e-32
1.1739862079479962e-16,9.333156401641007e-14,2.4993592533089503e-31
2.4127004076160016e-16,1.0302916401267728e-13,1.1029720866908188e-31
3.287014905352939e-16,5.091791929998328e-14,4.799035291982406e-31
2.0026854743534788e-16,4.7117981576174504e-14,3.631686948319262e-32
1.2510471639264603e-16,9.458096746010707e-15,1.5421070908189908e-32
5.721958498152797e-17,4.3379256525102884e-14,1.1468793124155922e-32
1.1114420827879992e-16,1.1498448604494694e-14,2.3621765706974097e-32
5.553824967135427e-17,5.954525193176112e-15,6.517476360301836e-32
5.204170427930421e-18,2.8287997376436437e-14,6.961920425177861e-33
5.204170427930421e-18,7.587838328632704e-15,1.3541694921472752e-35
1.2456232622454378e-16,5.508275623448459e-15,1.7261761455414915e-32
1.1114420827879992e-16,7.884537850559724e-15,1.4806912880620757e-32
5.553824967135427e-17,2.0480906764290002e-15,1.1692238757585875e-32
1.3877787807814457e-17,7.42356584133758e-15,1.5241618396161747e-32
5.557210413939996e-17,2.5152126513126464e-15,8.042154458391007e-32
1.1443916996305594e-16,1.1171955350248091e-14,6.029899891882265e-32
1.1123893155135927e-16,4.324617960462585e-15,1.4366357770407705e-32
1.1188630228279524e-16,1.6374307680689286e-14,6.353059935151106e-32
8.333897564733124e-17,7.442894500688337e-15,6.185336769536628e-32
2.7809732887839817e-17,7.228396019812967e-15,2.7036796158942055e-32
5.553824967135427e-17,5.2289618696713315e-15,4.580641464853852e-32
5.647850449853784e-17,1.210551245050954e-14,1.0839374468254405e-32
1.1464934308770758e-16,2.435541875787129e-16,1.8014256201132065e-32
1.1188630228279524e-16,5.9714010044006824e-15,1.732568576226363e-32
2.8609792490763984e-17,8.101585801848734e-16,1.1630936361884744e-32
5.551115123125783e-17,1.596290695136794e-14,1.5407439555097887e-33
5.647850449853784e-17,6.555958616625113e-15,3.813593651987226e-32
2.8609792490763984e-17,1.6422765583542515e-15,2.440019492856584e-32
2.7755575615628914e-17,1.15878780288105e-14,3.851859888774472e-34
2.7755575615628914e-17,4.726278225726974e-15,1.8871852594482124e-32
1.1123893155135927e-16,5.1865249746087065e-15,5.100554645222929e-32
1.5716250041522723e-16,3.3927998297288435e-15,3.559891611910931e-32
6.938893903907228e-18,9.638660644992605e-15,6.29103491167171e-33
1.1464934308770758e-16,3.635583119024397e-15,3.086556623119932e-32
1.1631705747361534e-16,9.410746790542029e-15,4.145638635732249e-32
3.1031676915590914e-17,7.951524340041816e-15,5.740816252762324e-32
2.237726045655905e-16,3.4954398245703823e-15,2.5037089277034066e-32
8.441528768080324e-17,3.996441471585554e-15,1.1190896308316173e-32
1.1443916996305594e-16,1.0227562420709244e-14,6.548161810916602e-33
8.326672684688674e-17,1.2415773546128906e-15,3.4666738998970245e-33
1.1443916996305594e-16,6.921956208288239e-15,3.842783095757057e-32
2.7755575615628914e-17,2.0585956984385433e-15,1.3355539513744348e-32
3.1031676915590914e-17,5.842548667089886e-15,9.397307455334157e-33
5.003707553108401e-17,1.119572845354791e-15,1.2518544638517033e-33
1.2412670766236366e-16,8.803375543627704e-16,2.3184639034081853e-32
4.3885418357208765e-17,1.920570013756084e-15,1.529268017115319e-32
3.1031676915590914e-17,7.523821893851676e-16,2.1790211290160187e-32
1.3877787807814457e-17,3.721427843227428e-15,6.919490225682224e-33
4.3885418357208765e-17,1.4256277353515155e-14,3.4798859296855044e-32
1.962615573354719e-17,2.494786281060735e-15,1.925929944387236e-34
1.3092278833360675e-16,7.331636743650234e-15,3.448897788244048e-32
1.3877787807814457e-17,5.238253687696718e-15,5.036893500791804e-32
3.1031676915590914e-17,4.960590938052631e-15,6.089164195211579e-32
4.443059973708341e-17,4.118500965910687e-15,2.610684709620661e-32
